time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0.085,1.2493624029589228,759.4923218881625,0.13763174053501648,0.051989120237798926,54.81433307053677,25.603527828049554,0.0008521089541137213
0.09,1.2625434287995254,759.4658347933884,0.13772440041615472,0.051919811736201395,55.98227278751858,25.24252489405999,0.0008898295148592967
0.095,1.2755725653064454,759.4396946221053,0.13782077621164093,0.05184787446605421,57.19226539852212,24.920251341748667,0.0009269163869379824
0.1,1.28845179176914,759.4138971713759,0.13792072649433554,0.05177341455735014,58.4452652882514,24.632336362973238,0.0009634285438081422
0.105,1.301183062419909,759.3884382875157,0.13802411578081228,0.05169653332899743,59.741920394750146,24.374893137106742,0.0009994183287578594
0.11,1.3137683067414545,759.3633138656155,0.13813081419034787,0.05161732759282322,61.08248517708504,24.14446554651556,0.0010349321894740635
0.115,1.3262094297623304,759.338519849048,0.13824069712417886,0.051535889931300406,62.466721822290005,23.937980847818217,0.0010700113303671005
0.12,1.3385083123688994,759.3140522289006,0.13835364495698238,0.05145230895617245,63.893792041563884,23.752707272069564,0.0011046922967800413
0.125,1.3506668115954437,759.2899070434141,0.1384695427467342,0.051366669543795346,65.36214178235504,23.586216538964607,0.0011390074913743466
0.13,1.3626867609193372,759.2660803773754,0.13858827995572534,0.05127905305372747,66.86938462418617,23.43635037819612,0.001172985635165336
0.135,1.374569970550507,759.242568361483,0.13870975018393775,0.05118953753049329,68.41219108478634,23.30119076313302,0.0012066521773061707
0.14,1.386318227716883,759.2193671716938,0.13883385091382236,0.05109819789036751,69.9861937122926,23.179033421666908,0.0012400296596301427
0.145,1.3979332969416882,759.1964730285573,0.138960483267078,0.05100510609403733,71.58591978479176,23.06836428923099,0.0012731380405884055
0.15,1.4094169203245934,759.1738821965282,0.13908955177225787,0.05091033130780412,73.20476580009705,22.96783849266975,0.0013059949842435382
0.155,1.4207708178166167,759.1515909832821,0.13922096414624452,0.05081394005292959,74.83502688242342,22.876261672091996,0.0013386161170043012
0.16,1.4319966875045513,759.1295957390212,0.13935463108935112,0.050715996345758456,76.46799329388779,22.792573293552024,0.0013710152568691912
0.165,1.443096205852992,759.1078928558823,0.13949046610293878,0.05061656182366921,78.09411934424526,22.71583199931665,0.0014032046146263515
0.17,1.454071027995151,759.0864787672865,0.13962838532007024,0.0505156958675477,79.70326892438018,22.64520230861018,0.0014351949763376564
0.17500000000000002,1.4649227879703366,759.0653499474416,0.1397683073643436,0.05041345571022027,81.28502604926068,22.579943007199823,0.001466995862614191
0.18,1.4756530989998298,759.0445029108321,0.13991015322697187,0.05030989654113946,82.82905534237577,22.51939664460725,0.0014986156725509934
0.185,1.4862635537541724,759.0239342117928,0.1400538461684656,0.050205071602671146,84.3254841027028,22.46298022591776,0.0015300618112023153
0.19,1.4967557245770085,759.0036404442367,0.1401993116473578,0.05009903227571817,85.76527785850483,22.4101770593557,0.0015613408011886085
0.195,1.5071311637331324,758.9836182413995,0.14034647726638994,0.049991828161761405,87.14057615345084,22.360529387762288,0.0015924583834558603
0.2,1.517391403691323,758.963864275569,0.14049527273179307,0.049883507162176655,88.44495516189114,22.313631759841908,0.0016234196077872997
0.20500000000000002,1.5275379573282546,758.944375258005,0.14064562983338574,0.049774115545930885,89.67360630135924,22.269125313596216,0.0016542289108615043
0.21,1.5375723181852023,758.9251479387756,0.14079748242655846,0.049663698017620654,90.8234115326162,22.226692556120756,0.0016848901873926761
0.215,1.5474959607065282,758.9061791066256,0.14095076641912563,0.04955229778022396,91.89292193862089,22.18605275654513,0.001715406852851958
0.22,1.5573103404777169,758.8874655888274,0.14110541975690866,0.04943995659461832,92.88225058443707,22.146957846296367,0.0017457818992036328
0.225,1.5670168944378855,758.8690042510519,0.14126138240753747,0.0493267148345224,93.79289995144352,22.10918880075669,0.001776017944048687
0.23,1.5766170411169322,758.8507919971438,0.14141859633472323,0.049212611540926335,94.62754248271497,22.072552378681,0.0018061172748116004
0.23500000000000001,1.586112180884367,758.8328257688224,0.14157700546336002,0.04909768447504097,95.38977933543569,22.036878211049054,0.001836081888106808
0.24,1.5955036961364428,758.8151025454607,0.14173655564299473,0.04898197016505685,96.0838996536588,22.00201627903805,0.001865913523835499
0.245,1.6047929515194697,758.7976193437391,0.1418971945996666,0.048865503953709394,96.71465096017114,21.967834619946778,0.001895613696102421
0.25,1.6139812942070904,758.7803732171415,0.142058871875686,0.048748320047412426,97.28703468598945,21.934217246677544,0.0019251837211357453
0.255,1.6230700539725955,758.7633612558428,0.14222153878492094,0.04863045155078737,97.80613331173049,21.901062458285143,0.001954624740087492
0.26,1.632060543603034,758.7465805858462,0.14238514832988344,0.04851193052092845,98.27697023466567,21.86828107477823,0.001983937742464549
0.265,1.6409540589503246,758.7300283688595,0.1425496551528989,0.048392787997432324,98.70440198919341,21.835795135685427,0.002013123583634669
0.27,1.6497518791938588,758.713701801707,0.14271501546483017,0.048273054044108574,99.09304001739534,21.803536584123755,0.002042183002281331
0.275,1.6584552670269244,758.6975981158896,0.14288118698132132,0.04815275778447978,99.4471982269626,21.771446147531382,0.002071116635255859
0.28,1.66706546887816,758.6817145770632,0.14304812885676935,0.048031927437792735,99.77086267139258,21.739472324681724,0.002099925030938144
0.28500000000000003,1.675583715105163,758.6660484845709,0.14321580162245345,0.04791059035199071,100.06767793791226,21.70757049761354,0.002128608660921948
0.29,1.6840112201911779,758.6505971709686,0.14338416712643956,0.047788773035493996,100.34094675406335,21.675702139565026,0.0021571679303868272
0.295,1.692349182939371,758.6353580015559,0.14355318847609616,0.047666501187528805,100.59363923020003,21.643834111086484,0.002185603187270716
0.3,1.7005987866579069,758.6203283739302,0.14372282998389665,0.04754379972674426,100.82840868279061,21.611938036198953,0.0022139147303618144
0.305,1.70876119936339,758.6055057175049,0.14389305711456432,0.047420692819512715,101.04761215662514,21.579989743200233,0.0022421028164933757
0.31,1.7168375739600457,758.5908874930846,0.14406383643672624,0.047297203905898325,101.25333299485159,21.547968773358814,0.0022701676668404683
0.315,1.7248290484040985,758.5764711924733,0.14423513557811476,0.047173355723916136,101.44740435324839,21.515857945901455,0.0022981094724665732
0.32,1.7327367459244767,758.5622543379735,0.1444069231794516,0.047049170335354516,101.63143356449406,21.483642961555233,0.0023259283992954705
0.325,1.740561775186017,758.5482344820074,0.14457916885479613,0.046924669147923266,101.80682498303325,21.451312060586268,0.0023536245924003006
0.33,1.748305230461913,758.5344092067237,0.14475184315339157,0.04679987293700343,101.97480178647936,21.418855717323574,0.0023811981797915317
0.335,1.7559681918163477,758.520776123589,0.14492491752299347,0.046674801866960845,102.13642650788981,21.38626636688101,0.0024086492757617395
0.34,1.7635517252596222,758.5073328730384,0.1450983642768262,0.04654947551051486,102.29261967700488,21.353538165644938,0.002435977983800426
0.34500000000000003,1.7710568830294753,758.4940771238709,0.14527215655508352,0.04642391287238193,102.44417768910317,21.320666767961065,0.0024631843991856197
0.35000000000000003,1.778484703511561,758.4810065733893,0.1454462683089287,0.046298132397784755,102.59178644296524,21.287649157988827,0.0024902686111395764
0.355,1.785836211632926,758.4681189465724,0.14562067425857284,0.04617215199928794,102.73603683378099,21.254483461165677,0.0025172307048607354
0.36,1.7931124189837115,758.4554119958061,0.14579534986879447,0.04604598907192951,102.87743665535562,21.221168800053963,0.0025440707631929796
0.365,1.8003143240195547,758.4428835004533,0.14597027132140547,0.04591966051079574,103.01642149122583,21.187705162387786,0.0025707888680697364
0.37,1.8074429120532476,758.4305312668565,0.14614541549975427,0.045793182720404696,103.15336358459217,21.154093293037793,0.0025973851018045824
0.375,1.8144991555215249,758.4183531277791,0.14632075995957436,0.04566657163387817,103.28858086138716,21.120334583606677,0.0026238595481958542
0.38,1.8214840140255137,758.4063469423113,0.14649628291254715,0.045539842723410884,103.42234393884412,21.086430985435335,0.0026502122934989637
0.385,1.828398435156955,758.3945105941672,0.1466719631728129,0.04541301103706002,103.55488439004667,21.052384908136208,0.002676443427007906
0.39,1.8352433532355275,758.3828419942643,0.14684778020581468,0.045286091163475935,103.68639652877768,21.0181991923986,0.002702553042206287
0.395,1.8420196909933029,758.3713390772648,0.14702371403448392,0.04515909729746034,103.8170462955998,20.98387700120352,0.002728541236818288
0.4,1.8487283589117103,758.3599998029277,0.1471997452609716,0.045032043224072754,103.94697333899835,20.949421789390442,0.0027544081135632433
0.405,1.8553702549882927,758.3488221565799,0.1473758550651077,0.04490494231916963,104.07629435009636,20.914837257247147,0.0027801537807767476
0.41000000000000003,1.8619462667515396,758.3378041449864,0.14755202510396465,0.044777807620252845,104.20510883979375,20.880127282471413,0.002805778351785564
0.41500000000000004,1.8684572679360976,758.3269438031515,0.14772823765002152,0.04465065172799618,104.33349741250728,20.845295924033614,0.0028312819469802643
0.42,1.8749041232862313,758.3162391844825,0.14790447537066645,0.04452348696258486,104.46152960227397,20.81034734092181,0.002856664691520233
0.425,1.881287683513582,758.3056883711054,0.14808072153803115,0.044396325214301716,104.58926046090056,20.775285807211446,0.00288192671834875
0.43,1.8876087907547847,758.2952894626937,0.14825695978793504,0.04426917811475561,104.71673718887811,20.740115652259558,0.002907068165287673
0.435,1.8938682730322394,758.2850405877977,0.14843317434333753,0.044142056877666334,104.84399625775795,20.704841262588566,0.002932089178424541
0.44,1.9000669515348751,758.2749398889482,0.14860934970928713,0.044014972515947416,104.97106917937809,20.66946704885144,0.0029569899078830696
0.445,1.9062056315412634,758.2649855412194,0.14878547103011153,0.04388793558710384,105.09797864048056,20.633997433951862,0.0029817705134199835
0.45,1.912285111393409,758.2551757338717,0.1489615237250426,0.043760956452736116,105.22474403807033,20.598436836940763,0.0030064311590338234
0.455,1.9183061783453765,758.2455086788416,0.14913749364702017,0.043634045165342215,105.35137977223873,20.562789666136347,0.0030309720155274273
0.46,1.9242696060294455,758.235982615917,0.14931336717004787,0.043507211405870196,105.47789573543656,20.52706028892836,0.0030553932621267352
0.465,1.930176164351337,758.2265957925072,0.14948913081277396,0.043380464752159176,105.60430028490138,20.491253066849175,0.003079695080374586
0.47000000000000003,1.936026606234805,758.2173464907371,0.14966477172312684,0.04325381433318787,105.7305975317475,20.45537228580061,0.0031038776623198796
0.47500000000000003,1.9418216756095013,758.2082330111158,0.1498402773776236,0.04312726904350341,105.85678983340668,20.419422182673475,0.0031279412055508146
0.48,1.947562111996115,758.1992536631651,0.15001563541446003,0.043000837662318395,105.9828785300322,20.383406973160195,0.0031518859103952758
0.485,1.9532486401542726,758.1904067865751,0.15019083399647043,0.04287452859449968,106.10886258510315,20.347330783033062,0.003175711986226429
0.49,1.9588819732227933,758.1816907447818,0.1503658616925788,0.042748349955104396,106.23473965901181,20.311197656642133,0.003199419649443845
0.495,1.9644628198636724,758.1731039103681,0.1505407072247627,0.04262230974995784,106.36050698951277,20.27501160538337,0.003223009119121695
0.5,1.9699918796527547,758.1646446744847,0.15071535962862972,0.0424964157610673,106.48616073834411,20.238776577976054,0.003246480619865875
0.505,1.9754698355488651,758.1563114622276,0.15088980849411454,0.04237067537478663,106.6116960822241,20.202496389881606,0.0032698343860148066
0.51,1.980897365387441,758.1481027091561,0.15106404357633896,0.042245095859563916,106.73710803575956,20.166174812854997,0.003293070654793518
0.515,1.9862751473662847,758.1400168500966,0.15123805463054965,0.0421196844837668,106.86239125744257,20.12981562835536,0.0033161896635342503
0.52,1.9916038355699555,758.1320523691202,0.15141183217907556,0.04199444796824095,106.98753978051998,20.093422409724266,0.0033391916630991984
0.525,1.9968840776986034,758.1242077633351,0.15158536694631597,0.04186939288959863,107.11254751961044,20.056998674346783,0.00336207690788641
0.53,2.0021165181414626,758.1164815366092,0.15175864975669393,0.0417445257530624,107.23740838379476,20.02054790982158,0.0033848456540265435
0.535,2.0073017979361145,758.1088721996595,0.1519316715481489,0.041619852982821434,107.36211605960746,19.984073576549203,0.0034074981597890246
0.54,2.0124405389558033,758.1013783023284,0.15210442383711523,0.04149538059017352,107.48666416978564,19.947578962866015,0.0034300346936044653
0.545,2.0175333529349717,758.0939984151548,0.15227689844266187,0.04137111437042083,107.61104637482484,19.911067265128562,0.0034524555291312446
0.55,2.022580849857492,758.0867311122504,0.15244908723364423,0.04124706008333691,107.73525635681354,19.87454166382667,0.0034747609408679212
0.555,2.0275836349707164,758.0795749773969,0.1526209822224534,0.0411232233862449,107.85928777530705,19.838005296594535,0.003496951205893849
0.56,2.032542300833555,758.0725286202749,0.15279257578802638,0.04099960967487465,107.98313438111069,19.801461185895853,0.0035190266077041446
0.5650000000000001,2.037457425025103,758.0655906811328,0.1529638607326228,0.04087622404286829,108.10679012986914,19.76491221832075,0.0035409874369354403
0.5700000000000001,2.0423295850235497,758.0587598004248,0.1531348298612127,0.04075307158193413,108.23024897905042,19.72836127956063,0.003562833984268419
0.5750000000000001,2.047159350414032,758.0520346347098,0.15330547619649518,0.04063015722841811,108.35350500389255,19.691811184184427,0.0035845665440416116
0.58,2.051947287091262,758.0454138480818,0.15347579286905894,0.04050748584165691,108.47655230515984,19.655264712136546,0.003606185412642963
0.585,2.0566939401989353,758.0388961469661,0.15364577356566775,0.040385061884168676,108.59938536237999,19.61872445847642,0.003627690895529544
0.59,2.0613998548807486,758.0324802377875,0.15381541197308524,0.04026288981847157,108.72199865508065,19.582193018263496,0.0036490832981584255
0.595,2.066065570410909,758.0261648389429,0.15398470193073788,0.040140973998174866,108.84438677492072,19.54567293504203,0.0036703629284281286
0.6,2.0706916231245156,758.0199486748295,0.15415363736229498,0.04001931871675736,108.96654435733477,19.5091667240898,0.003691530095861231
0.605,2.0752785291977975,758.013830510956,0.15432221270472002,0.039897927901549765,109.08846644164284,19.472676726009,0.0037125851180088904
0.61,2.079826802973223,758.0078091165709,0.15449042244163327,0.03977680544660161,109.21014810392711,19.43620526555636,0.0037335283131451832
0.615,2.0843369546742028,758.0018832693213,0.15465826115786604,0.03965595517377748,109.33158450377162,19.39975463268387,0.003754360001064605
0.62,2.088809491996996,757.9960517520121,0.15482572350797671,0.03953538085517831,109.45277085214957,19.363327093118,0.0037750805028831476
0.625,2.0932449042430723,757.9903133849538,0.15499280459273174,0.039415085944680434,109.57370273560298,19.32692475830241,0.0037956901463664884
0.63,2.0976436765064608,757.9846669970345,0.1551594996145348,0.03929507382367761,109.69437582632911,19.290549704639517,0.00381618926076644
0.635,2.1020062911196358,757.9791114227726,0.1553258038399726,0.03917534782780029,109.81478585197998,19.254203986215725,0.003836578176226849
0.64,2.106333227927897,757.9736455017593,0.15549171259992686,0.0390559112468057,109.93492859563374,19.2178896343543,0.0038568572240260104
0.645,2.110624951390146,757.9682681049524,0.1556572215818552,0.03893676711620539,110.05480015088958,19.181608555621207,0.0038770267404798996
0.65,2.1148819188275456,757.9629781178593,0.15582232663721174,0.0388179183545864,110.17439675364145,19.145362599484542,0.003897087064141386
0.655,2.1191045860000046,757.9577744291693,0.15598702365183614,0.038699367856025714,110.29371466995475,19.10915360337818,0.003917038533998477
0.66,2.123293405334897,757.9526559343662,0.15615130858985127,0.03858111845877591,110.41275023646841,19.072983376960217,0.003936881490218426
0.665,2.127448818493425,757.9476215508791,0.1563151776549514,0.038463172830304336,110.53150000269173,19.036853645157038,0.003956616276193022
0.67,2.1315712564261995,757.9426702179672,0.15647862728520162,0.03834553347102349,110.64996072377642,19.00076605075128,0.003976243238254515
0.675,2.1356611497589184,757.9378008755516,0.1566416539254624,0.03822820287650362,110.76812916084918,18.96472223413714,0.003995762722812034
0.68,2.139718923650116,757.9330124746964,0.15680425413823268,0.03811118345847059,110.88600218042369,18.928723794097696,0.004015175077737624
0.685,2.1437449989971467,757.9283039751523,0.1569664245795619,0.03799447756195967,111.00357673495755,18.892772295596497,0.004034480652222487
0.6900000000000001,2.1477397817128803,757.9236743672091,0.15712816221808748,0.037878087309262044,111.1208500517826,18.856869193519486,0.004053679799001129
0.6950000000000001,2.151703677710186,757.9191226411567,0.15728946402244698,0.03776201482266889,111.23781935823068,18.8210159427526,0.004072772870808054
0.7000000000000001,2.1556370859016156,757.9146478015525,0.15745032710241352,0.037646262123923226,111.3544820059211,18.78521394840321,0.004091760221828687
0.705,2.159540410647836,757.9102488418506,0.15761074846548792,0.03753083130758388,111.47083526278523,18.749464650536478,0.004110642205591297
0.71,2.1634140331619522,757.9059248026834,0.15777072557833463,0.0374157241411231,111.58687679876559,18.71376932695121,0.004129419180163263
0.715,2.167258332746716,757.9016747285776,0.15793025594551005,0.03730094236502115,111.70260431685233,18.678129242100603,0.004148091503979791
0.72,2.1710736887048774,757.8974976640593,0.15808933707157055,0.037186487719758334,111.81801552003557,18.642545660437857,0.004166659535476086
0.725,2.174860473310025,757.8933926679838,0.15824796659519538,0.037072361850297504,111.93310822984203,18.607019798868464,0.004185123634245618
0.73,2.1786190617885506,757.8893587931842,0.15840614210667206,0.03695856643601322,112.04788023113389,18.571552890273548,0.004203484159911722
0.735,2.182349809101295,757.8853951338083,0.1585638615754922,0.03684510288626172,112.16232963802496,18.536146033152388,0.0042217414751196695
0.74,2.1860530676486776,757.8815007892227,0.15872112301907274,0.0367319725762738,112.27645460626066,18.500800309075267,0.004239895942888471
0.745,2.189729189831116,757.877674858795,0.15887792445483054,0.03661917688128024,112.39025329158649,18.465516799612484,0.004257947926237136
0.75,2.1933785219400543,757.8739164543492,0.15903426401015414,0.03650671709822752,112.50372394650937,18.430296547247934,0.0042758977889046776
0.755,2.197001412704386,757.870224682734,0.159190139775591,0.03639459455023925,112.61686479607313,18.39514060656885,0.004293745894814575
0.76,2.2005981924622975,757.8665986883051,0.15934555016706145,0.03628281032884862,112.72967434557265,18.360049916444304,0.00431149260982344
0.765,2.2041691883502823,757.8630376219479,0.15950049365709612,0.0361713654852964,112.842151149198,18.325025395684055,0.00432913830011047
0.77,2.2077147275048357,757.8595406345479,0.15965496871822568,0.03606026107082337,112.9542937611393,18.290067963097883,0.004346683331854859
0.775,2.2112351317681287,757.8561068877931,0.1598089739129159,0.03594949807267881,113.06610081413619,18.25517850544091,0.004364128071614312
0.78,2.2147307249388364,757.8527355393707,0.15996250777660492,0.035839077497297075,113.17757092141065,18.220357918295807,0.004381472886235626
0.785,2.218201814243585,757.8494257807872,0.1601155691220461,0.03572900015381673,113.28870293296907,18.185606998228668,0.004398718143589349
0.79,2.221648703096696,757.8461768113295,0.16026815682568002,0.03561926680606788,113.39949575342098,18.150926519160087,0.004415864211759722
0.795,2.2250716949124913,757.8429878302844,0.16042026976394724,0.03550987821788064,113.5099482873758,18.116317255010653,0.004432911458830985
0.8,2.228471088534831,757.8398580462722,0.1605719068865479,0.035400835100985115,113.62005950295546,18.081779953500796,0.004449860253004047
0.805,2.2318471843038883,757.8367866648456,0.1607230671246557,0.035292138180243605,113.72982835557107,18.04731536834003,0.004466710962829991
0.81,2.2352002677567318,757.8337729217933,0.16087374964376833,0.03518378801388959,113.8392539989313,18.012924169185602,0.004483463957141021
0.8150000000000001,2.238530620036534,757.8308160618795,0.16102395367873135,0.03507578511084581,113.9483356457684,17.97860700093477,0.0045001196048207485
0.8200000000000001,2.2418385222864674,757.8279153298682,0.16117367846439032,0.034968129980035,114.05707250881463,17.94436450848478,0.004516678274752788
0.8250000000000001,2.2451242517250596,757.825069978547,0.16132292329493092,0.03486082308820229,114.16546385188285,17.910197315420056,0.004533140335741496
0.8300000000000001,2.2483880866171204,757.8222792585505,0.16147168745350182,0.034753864909897056,114.27350893202936,17.87610604880027,0.004549506156962453
0.835,2.25163029214818,757.8195424472582,0.1616199704190818,0.03464725578048619,114.38120717053751,17.84209126505554,0.004565776107286212
0.84,2.254851128556115,757.8168588321688,0.1617677717443975,0.03454099598292591,114.48855805102038,17.80815349415392,0.004581950555422701
0.845,2.258050856078803,757.8142277007809,0.1619150909821757,0.03443508580017243,114.59556105709103,17.774293266063484,0.004598029870081849
0.85,2.26122973160824,757.8116483474438,0.16206192773283384,0.03432952548130504,114.70221571314205,17.74051109353196,0.004614014419753352
0.855,2.264388012634847,757.8091200652644,0.1622082815924367,0.03422431527845694,114.80852154209855,17.706807490515427,0.004629904573280502
0.86,2.2675259452514824,757.8066421706906,0.1623541523184214,0.034119455329134296,114.91447820096847,17.673182912388004,0.004645700698763565
0.865,2.2706437700766298,757.8042139913831,0.16249953974524023,0.03401494571614382,115.0200854114194,17.63963778672377,0.004661403163883471
0.87,2.273741727728772,757.8018348550028,0.16264444370734532,0.03391078652229223,115.12534289511888,17.606172541096807,0.004677012336321146
0.875,2.276820056001666,757.7995040950052,0.16278886407710919,0.03380697780346768,115.23025040595877,17.57278758929867,0.00469252858344255
0.88,2.279878992836037,757.7972210445253,0.16293280072856695,0.03370351961434276,115.33480770110556,17.53948334425756,0.00470795227291077
0.885,2.282918766416379,757.7949850567129,0.16307625366632894,0.033600411916896264,115.43901464517599,17.506260171132308,0.004723283771349142
0.89,2.2859395989526194,757.7927954969794,0.16321922297425984,0.03349765461685458,115.54287116891209,17.47311840626822,0.004738523444658935
0.895,2.288941712654688,757.7906517307359,0.16336170873622421,0.03339524761994411,115.64637720305583,17.44005838601062,0.004753671658741421
0.9,2.2919253257725787,757.7885531315392,0.16350371108572875,0.033293190796682005,115.74953271965664,17.407080428545072,0.004768728778842678
0.905,2.2948906600234626,757.7864990657877,0.16364523011668067,0.03319148404563266,115.85233766016222,17.37418486642109,0.004783695171068172
0.91,2.297837928968847,757.7844889166489,0.16378626602588323,0.033090127192364704,115.9547920500793,17.34137199406374,0.004798571200337883
0.915,2.3007673355655482,757.782522089109,0.1639268191421263,0.03298911996884092,116.05689602366725,17.308642057528903,0.004813357229775745
0.92,2.303679082770383,757.7805979881539,0.16406688979419978,0.03288846210702409,116.15864971518542,17.27599530287247,0.004828053622505693
0.925,2.3065733735401674,757.7787160187696,0.1642064783108935,0.032788153338876996,116.26005325889315,17.243431976150323,0.004842660741651661
0.93,2.3094504076004747,757.7768755926113,0.1643455850586263,0.03268819336969978,116.36110682071077,17.21095230947944,0.004857178949631424
0.935,2.312310384702567,757.7750761212432,0.16448421040782404,0.03258858190190481,116.46181057234337,17.17855653336588,0.004871608609211858
0.9400000000000001,2.3151534996920455,757.7733170263436,0.1646223547870333,0.03248931859670378,116.5621647303056,17.146244856435082,0.004885950082257312
0.9450000000000001,2.317979936363696,757.7715977524097,0.16476001875220875,0.03239040302504362,116.6621696162499,17.114017440061367,0.004900203728140914
0.9500000000000001,2.3207898785123042,757.769917743938,0.16489720285930512,0.03229183475787127,116.76182555182874,17.081874445619057,0.004914369906235797
0.9550000000000001,2.3235835099326567,757.7682764454252,0.16503390766427709,0.03219361336613367,116.86113285869455,17.04981603448248,0.004928448975915091
0.96,2.3263610120002824,757.7666733063826,0.16517013374911044,0.03209573840235466,116.96009188047246,17.01784235824202,0.004942441295886988
0.965,2.3291225646755596,757.7651077792157,0.1653058817145918,0.03199820940570804,117.05870297877533,16.985953561385173,0.004956347224764361
0.97,2.3318683457618268,757.7635793207819,0.16544115218625172,0.03190102589783024,117.15696653152573,16.9541497788207,0.004970167120772758
0.975,2.334598521322077,757.7620874122855,0.1655759459148253,0.03180418731175765,117.25488301986492,16.92243109832356,0.004983901338844882
0.98,2.3373132574193014,757.7606315349308,0.1657102636510477,0.031707693080526685,117.35245292493413,16.890797607668716,0.004997550233913433
0.985,2.3400127201164933,757.7592111699217,0.16584410614565404,0.03161154263717373,117.44967672787459,16.859249394631135,0.005011114160911114
0.99,2.3426970737910215,757.757825801975,0.1659774741660681,0.03151573540294016,117.54655492387128,16.827786540601316,0.0050245934742106
0.995,2.3453664800313354,757.7564749215773,0.1661103685102819,0.03142027077742303,117.64308803560031,16.79640911530462,0.0050379885275077165
1.0,2.348021100860503,757.7551580182826,0.16624278997390787,0.03132514816186949,117.73927657972031,16.76511718917961,0.005051299674875241
1.0050000000000001,2.3506610859417347,757.7538746074094,0.16637473947397502,0.0312303668717243,117.8351211725807,16.733910786126263,0.005064527266224936
1.01,2.353286584938238,757.7526242042762,0.16650621792751233,0.03113592622243225,117.93062243053086,16.702789930044574,0.005077671651468563
1.0150000000000001,2.3558977475132226,757.7514063242015,0.16663722625154886,0.031041825529438096,118.02578096992022,16.671754644834518,0.005090733180517883
1.02,2.3584947223089827,757.7502204846442,0.16676776537236468,0.030948064101658842,118.1205974148614,16.64080495078014,0.005103712202885508
1.025,2.361077653869354,757.7490662116154,0.16689783625581364,0.0308546412200514,118.21507242414738,16.609940852772777,0.005116609066692853
1.03,2.363646689609106,757.7479430250703,0.1670274398439264,0.03076155618234522,118.30920663314258,16.579162364905084,0.005129424121435688
1.035,2.3662019640325704,757.7468504720431,0.16715657719493837,0.030668808204282808,118.40300077227792,16.548469455751036,0.005142157711519767
1.04,2.368743611644079,757.7457880995684,0.16728524936708491,0.030576396501606647,118.49645557198433,16.517862093884606,0.005154810181350844
1.045,2.371271766947964,757.7447554546803,0.1674134574186015,0.030484320290059243,118.58957176269274,16.487340247879768,0.00516738187533467
1.05,2.3737865640311604,757.743752085295,0.16754120241116185,0.03039257878296164,118.6823500777139,16.45690388493094,0.005179873137688605
1.055,2.3762881316360027,757.7427775505766,0.16766848545246288,0.030301171161190747,118.77479129012674,16.4265529538739,0.005192284310395156
1.06,2.3787766036571973,757.7418313987605,0.1677953076101228,0.0302100966338053,118.86689613653415,16.396287419604025,0.005204615738027124
1.065,2.381252100596594,757.7409132063789,0.16792167006146883,0.030119354332610117,118.95866544303708,16.36610720289738,0.005216867759082761
1.07,2.3837147429560424,757.7400225499645,0.16804757398382827,0.030028943389410014,119.05010003573645,16.33601222453003,0.005229040712060322
1.075,2.386164651237393,757.7391590060495,0.16817302055452837,0.02993886293600982,119.14120074073321,16.306002405278058,0.005241134935458057
1.08,2.3886019459424954,757.7383221511666,0.16829801095089644,0.02984911210421434,119.23196838412831,16.27607766591752,0.005253150767774221
1.085,2.391026741571498,757.7375115745955,0.16842254639644177,0.029759689993353256,119.32240383167805,16.246237908218664,0.005265088544571994
1.09,2.393439159115759,757.7367268517304,0.16854662806894613,0.02967059573483343,119.41250790843763,16.21648305296699,0.005276948605021287
1.095,2.3958393062838463,757.7359675862717,0.16867025724434725,0.029581828391107737,119.50228151929558,16.1868129801829,0.005288731281452009
1.1,2.3982272906531157,757.7352333821998,0.16879343519955703,0.029493387023944693,119.59172556995559,16.157227569483233,0.005300436906126665
1.105,2.400603219800922,757.7345238434946,0.16891616321148734,0.02940527069511284,119.68084096612134,16.127726700484825,0.005312065811307758
1.11,2.402967201304622,757.733838574136,0.16903844255705006,0.029317478466380685,119.76962861349652,16.098310252804513,0.0053236183292577925
1.115,2.4053193376191757,757.7331771890906,0.169160274548359,0.02923000937483298,119.85808944808369,16.068978091022956,0.005335094789399051
1.12,2.4076597366679056,757.7325392914904,0.16928166046385273,0.029142862481086867,119.94622437567271,16.039730094402277,0.005346495524591634
1.125,2.4099884947388643,757.731924509512,0.1694026016586457,0.029056036792056834,120.03403436404417,16.010566109058058,0.005357820860962654
1.1300000000000001,2.41230570749014,757.7313324726881,0.16952309949201944,0.02896953131173855,120.12152038446781,15.981485979309326,0.005369071124274838
1.135,2.4146114705798203,757.7307628105507,0.1696431553232554,0.028883345044127703,120.20868340821336,15.952489549475096,0.005380246640290917
1.1400000000000001,2.4169058796659937,757.730215152632,0.16976277051163519,0.02879747699321996,120.29552440655056,15.923576663874389,0.005391347734773617
1.145,2.419189023038772,757.7296891444852,0.16988194645981353,0.028711926132737625,120.38204438733986,15.89474714727978,0.005402374728764759
1.1500000000000001,2.421461002290064,757.7291844025816,0.17000068449714362,0.028626691487447155,120.4682442967199,15.86600085812807,0.005413327952333469
1.155,2.4237219026475847,757.7287005790593,0.1701189860467515,0.02854177201671706,120.55412515641763,15.837337612077247,0.005424207724891197
1.16,2.4259718073570316,757.7282373303758,0.17023685254312124,0.02845716667199506,120.6396879975466,15.80875721961696,0.005435014364552898
