time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
5.055,2.2863569604920038,757.3048462301454,0.20640778661219977,0.002596502075268596,146.58513066527402,4.231273235797264,0.004518658240110764
5.0600000000000005,2.286587112725405,757.3055583103092,0.20642109941383704,0.002587018489247336,146.59484162327655,4.223722129414083,0.0045135964953328285
5.065,2.2868256893069785,757.3062783928347,0.206434357878239,0.002577573602136832,146.60451533509374,4.216188227081002,0.004508536011745056
5.07,2.287072680868147,757.3070064493235,0.2064475621568807,0.002568167305871922,146.61415190218088,4.208671501857206,0.004503476813095654
5.075,2.2873280776280467,757.3077424509871,0.20646071240180128,0.0025587994919883026,146.62375142632595,4.201171926525803,0.004498418923003787
5.08,2.2875918695537263,757.3084863687995,0.20647380876538055,0.002549470051780633,146.63331400951733,4.19368947370221,0.004493362365009594
5.085,2.2878640462009256,757.3092381733483,0.20648685140054313,0.002540178876158073,146.64283975406298,4.186224115731122,0.004488307162523984
5.09,2.288144596873911,757.3099978349842,0.20649984046054248,0.0025309258557971075,146.6523287624632,4.1787758247928295,0.004483253338878731
5.095,2.2884335104666813,757.3107653236747,0.20651277609915764,0.002521710881002408,146.66178113752494,4.171344572802301,0.004478200917276202
5.1000000000000005,2.2887307756224136,757.311540609153,0.20652565847048468,0.002512533841854351,146.67119698223948,4.163930331513411,0.004473149920839527
5.105,2.289036380575126,757.312323660771,0.20653848772912586,0.002503394628075217,146.68057639989152,4.15653307242015,0.00446810037256228
5.11,2.289350313308708,757.3131144476486,0.2065512640299887,0.002494293129171389,146.68991949394226,4.149152766858753,0.004463052295358703
5.115,2.2896725613990583,757.3139129385273,0.2065639875284675,0.0024852292343048817,146.6992263681331,4.141789385911036,0.004458005712013347
5.12,2.290003112172681,757.3147191019185,0.20657665838024994,0.0024762028324302283,146.708497126374,4.134442900504416,0.004452960645231352
5.125,2.290341952549325,757.3155329059585,0.20658927674149125,0.0024672138121713395,146.71773187284194,4.127113281317399,0.004447917117588045
5.13,2.2906890692001154,757.3163543185549,0.20660184276862806,0.0024582620619530583,146.72693071187433,4.119800498877467,0.00444287515157928
5.135,2.291044448390722,757.3171833072435,0.20661435661854508,0.0024493474698833602,146.73609374806276,4.112504523468718,0.004437834769570993
5.14,2.2914080761390014,757.3180198393335,0.20662681844839673,0.00244046992387957,146.74522108615102,4.105225325227619,0.0044327959938495875
5.1450000000000005,2.2917799380587183,757.3188638817653,0.2066392284157661,0.002431629311555893,146.75431283112397,4.0979628740528105,0.0044277588465714696
5.15,2.2921600195166727,757.3197154012548,0.20665158667849395,0.0024228255203443023,146.7633690881107,4.090717139698711,0.004422723349813469
5.155,2.292548305477002,757.3205743641524,0.20666389339483057,0.0024140584373873912,146.77238996246822,4.083488091687487,0.004417689525522347
5.16,2.292944780657768,757.3214407365856,0.20667614872327197,0.0024053279496539237,146.78137555968993,4.0762756994005,0.004412657395565255
5.165,2.293349429375857,757.3223144843201,0.20668835282270429,0.002396633943837013,146.79032598548386,4.069079931992462,0.004407626981679234
5.17,2.29376223570301,757.3231955729007,0.20670050585224767,0.0023879763064643352,146.79924134568645,4.061900758480707,0.0044025983055216815
5.175,2.2941831833113473,757.3240839675134,0.20671260797139296,0.0023793549238016174,146.8081217463359,4.0547381476615305,0.0043975713886198605
5.18,2.2946122556288073,757.3249796331258,0.2067246593398533,0.002370769681957527,146.81696729359066,4.047592068197291,0.00439254625242138
5.1850000000000005,2.295049435685326,757.3258825343498,0.20673666011769315,0.002362220466792449,146.82577809379794,4.040462488534932,0.004387522918243694
5.19,2.295494706267663,757.3267926355813,0.20674861046518764,0.0023537071640180713,146.83455425341734,4.033349376990908,0.004382501407324609
5.195,2.2959480497662548,757.3277099008637,0.20676051054294392,0.002345229659111429,146.84329587908422,4.02625270167189,0.004377481740771782
5.2,2.296409448329403,757.3286342940265,0.20677236051176795,0.0023367878374091883,146.85200307753834,4.019172430557508,0.0043724639396132215
5.205,2.2968788837108316,757.3295657785508,0.20678416053277873,0.002328381584026953,146.8606759556823,4.012108531423254,0.004367448024746816
5.21,2.2973563374232087,757.3305043177048,0.2067959107672823,0.0023200107839482604,146.86931462051527,4.00506097192103,0.004362434016990829
5.215,2.297841790586428,757.331449874413,0.20680761137687867,0.0023116753219491193,146.8779191791863,3.9980297195042427,0.004357421937033439
5.22,2.298335224080449,757.332402411389,0.20681926252334326,0.0023033750826817433,146.88648973893322,3.991014741506164,0.00435241180548323
5.2250000000000005,2.2988366183943234,757.3333618910056,0.20683086436872639,0.002295109950604292,146.89502640713093,3.984016005067214,0.0043474036428187614
5.23,2.299345953778324,757.3343282754279,0.20684241707524217,0.002286879810059368,146.9035292912352,3.9770334772111355,0.004342397469439041
5.235,2.299863210093745,757.3353015264834,0.20685392080536083,0.0022786845452089284,146.91199849882622,3.970067124774458,0.004337393305613126
5.24,2.300388366964296,757.3362816057939,0.20686537572170477,0.0022705240401075626,146.92043413755724,3.9631169144804828,0.004332391171530567
5.245,2.3009214036266985,757.337268474648,0.20687678198713363,0.0022623981786425613,146.92883631519328,3.9561828128709373,0.004327391087251066
5.25,2.3014622990813214,757.3382620941305,0.20688813976464784,0.0022543068446019936,146.93720513956467,3.9492647863777672,0.0043223930727548775
5.255,2.3020110319435942,757.3392624249966,0.20689944921746636,0.0022462499216198933,146.94554071860082,3.942362801256972,0.004317397147892516
5.26,2.3025675805938652,757.3402694278004,0.20691071050893747,0.0022382272932391723,146.95384316028898,3.935476823658212,0.004312403332435123
5.265,2.3031319230296545,757.3412830627701,0.2069219238026094,0.0022302388428618912,146.96211257270286,3.928606819560817,0.004307411646024228
5.2700000000000005,2.303704037014708,757.3423032899353,0.20693308926214843,0.002222284453807032,146.97034906396635,3.9217527548412083,0.004302422108222065
5.275,2.3042838999321122,757.3433300690034,0.20694420705140226,0.002214364009265825,146.97855274227746,3.914914595211087,0.004297434738461409
5.28,2.3048714889325264,757.3443633594856,0.2069552773343253,0.0022064773923544108,146.9867237158767,3.908092306282669,0.0042924495560958285
5.285,2.3054667807881812,757.345403120575,0.20696630027503524,0.002198624486074175,146.99486209306662,3.9012858535090285,0.004287466580349589
5.29,2.3060697520402584,757.3464493112707,0.20697727603774524,0.002190805173359351,147.00296798218451,3.894495202247177,0.00428248583036786
5.295,2.306680378853805,757.347501890258,0.20698820478681343,0.0021830193370423155,147.01104149161756,3.8877203177005497,0.004277507325166684
5.3,2.307298637164234,757.3485608160303,0.2069990866866824,0.0021752668598961655,147.0190827297804,3.88096116497992,0.00427253108368312
5.305,2.307924502533176,757.3496260467715,0.20700992190192175,0.002167547624604937,147.0270918051253,3.8742177090480334,0.004267557124725295
5.3100000000000005,2.3085579502940794,757.3506975404763,0.20702071059717436,0.0021598615138011894,147.03506882612464,3.8674899147783566,0.0042625854670224755
5.315,2.3091989554090193,757.3517752548332,0.20703145293719233,0.0021522084100411127,147.0430139012765,3.860777746901857,0.004257616129175208
5.32,2.309847492613379,757.3528591473448,0.2070421490867902,0.0021445881958371553,147.05092713909173,3.854081170063594,0.004252649129705312
5.325,2.3105035362736355,757.3539491752115,0.20705279921087388,0.0021370007536379632,147.05880864809495,3.847400148771618,0.004247684487006112
5.33,2.3111670605310985,757.3550452954499,0.20706340347440103,0.0021294459658561127,147.06665853681645,3.8407346474514346,0.0042427222193923515
5.335,2.3118380391607,757.3561474647792,0.20707396204240297,0.002121923714852829,147.07447691378846,3.834084630397003,0.004237762345050519
5.34,2.312516445713763,757.3572556397369,0.2070844750799522,0.002114433882960858,147.08226388754173,3.827450061823076,0.004232804882088677
5.345,2.313202253377817,757.3583697765673,0.20709494275217752,0.0021069763524739246,147.09001956659742,3.8208309058182968,0.004227849848486893
5.3500000000000005,2.3138954351183787,757.3594898313362,0.20710536522423814,0.0020995510056647866,147.09774405946797,3.8142271263954197,0.004222897262146968
5.355,2.314595963539813,757.36061575982,0.20711574266133256,0.002092157724779386,147.10543747464493,3.8076386874464934,0.004217947140842986
5.36,2.315303811026102,757.3617475176192,0.20712607522867912,0.002084796392050131,147.11309992060404,3.801065552790974,0.004212999502270937
5.365,2.3160189496027748,757.3628850600493,0.2071363630915184,0.0020774668896946765,147.1207315057888,3.7945076861329765,0.004208054363999379
5.37,2.3167413510766433,757.3640283422527,0.20714660641510052,0.002070169099924503,147.12833233862005,3.787965051107301,0.004203111743518962
5.375,2.317470986898821,757.3651773190912,0.207156805364681,0.002062902904948267,147.1359025274751,3.781437611238736,0.00419817165819321
5.38,2.3182078283034047,757.366331945256,0.20716696010551466,0.0020556681869757206,147.14344218070192,3.7749253299860066,0.004193234125307926
5.385,2.3189518461716037,757.3674921751622,0.2071770708028451,0.0020484648282255804,147.15095140659378,3.768428170703115,0.0041882991620221105
5.39,2.3197030111693446,757.3686579630566,0.207187137621905,0.0020412927109248395,147.1584303134079,3.7619460966812275,0.004183366785417243
5.3950000000000005,2.3204612936125346,757.3698292629152,0.2071971607278995,0.002034151717321104,147.1658790093359,3.755479071112035,0.004178437012448335
5.4,2.3212266636035634,757.3710060285481,0.20720714028601286,0.0020270417296773505,147.1732976025267,3.7490270571275968,0.004173509859993086
5.405,2.321999090897726,757.3721882134986,0.20721707646138546,0.002019962630288665,147.18068620105294,3.7425900177656986,0.004168585344803079
5.41,2.3227785450386027,757.3733757711474,0.207226969419127,0.002012914301472504,147.1880449129379,3.7361679160076675,0.004163663483552801
5.415,2.3235649952256523,757.3745686546129,0.2072368193242873,0.0020058966255897823,147.19537384611806,3.7297607147457184,0.0041587442927909874
5.42,2.3243584104484563,757.3757668168535,0.20724662634187577,0.0019989094850306932,147.20267310847407,3.7233683768187533,0.004153827788989506
5.425,2.3251587593555065,757.37697021057,0.2072563906368261,0.001991952762240083,147.20994280778933,3.7169908649816747,0.004148913988494852
5.43,2.3259660103872846,757.3781787883061,0.20726611237402204,0.001985026339698888,147.2171830517851,3.7106281419391878,0.004144002907576883
5.4350000000000005,2.3267801316462684,757.3793925023523,0.20727579171825602,0.0019781300999537304,147.2243939480751,3.704280170317061,0.004139094562380482
5.44,2.3276010910288254,757.3806113048449,0.20728542883426102,0.001971263925594044,147.2315756042046,3.6979469126939564,0.004134188968974141
5.445,2.3284288560964588,757.381835147672,0.20729502388666343,0.001964427699285821,147.2387281276013,3.6916283315746092,0.004129286143301779
5.45,2.3292633942064955,757.38306398257,0.20730457704002087,0.001957621303744479,147.2458516256183,3.6853243894197014,0.004124386101231174
5.455,2.3301046723845875,757.3842977610316,0.2073140884587692,0.0019508446217727103,147.25294620548104,3.679035048620953,0.004119488858505957
5.46,2.3309526574541772,757.3855364344013,0.20732355830726631,0.0019440975362291489,147.26001197433456,3.672760271529053,0.004114594430793876
5.465,2.3318073159102775,757.3867799537843,0.2073329867497336,0.0019373799300702503,147.26704903918633,3.6665000204306346,0.004109702833638967
5.47,2.3326686140476873,757.3880282701406,0.2073423739503053,0.0019306916863148253,147.27405750695746,3.660254257574293,0.004104814082509648
5.4750000000000005,2.333536517836072,757.3892813341954,0.20735172007296454,0.0019240326880898852,147.28103748442194,3.6540229451494177,0.004099928192751071
5.48,2.334410993046912,757.390539096532,0.20736102528159844,0.0019174028185911117,147.2879890782615,3.647806045310319,0.004095045179633054
5.485,2.335292005129901,757.3918015075037,0.20737028973992863,0.001910801961132592,147.29491239500146,3.6416035201568975,0.004090165058302605
5.49,2.336179519338609,757.3930685173245,0.20737951361157192,0.00190422999910329,147.30180754106902,3.6354153317568922,0.0040852878438316755
5.495,2.337073500608217,757.3943400759838,0.20738869705996543,0.001897686816020615,147.30867462272576,3.629241442128375,0.004080413551169885
5.5,2.337973913679872,757.3956161333342,0.20739784024843302,0.0018911722954829521,147.31551374612965,3.623081813260144,0.0040755421951920905
5.505,2.3388807229797814,757.3968966390086,0.20740694334010482,0.0018846863212269955,147.32232501726384,3.6169364070960075,0.0040706737906512965
5.51,2.3397938927422417,757.3981815425063,0.20741600649798927,0.0018782287770764087,147.32910854200233,3.6108051855533496,0.0040658083522260476
5.515,2.340713386890104,757.3994707931122,0.20742502988488742,0.0018717995470028512,147.33586442603547,3.604688110509186,0.004060945894473529
5.5200000000000005,2.3416391691564638,757.40076433998,0.2074340136634704,0.0018653985150708379,147.34259277493913,3.59858514381692,0.004056086431876776
5.525,2.3425712029665164,757.4020621320539,0.20744295799618848,0.0018590255655023913,147.34929369409681,3.5924962472941493,0.004051229978797974
5.53,2.3435094515578836,757.4033641181504,0.2074518630453538,0.001852680582618165,147.35596728877218,3.586421382737631,0.004046376549525467
5.535,2.3444538778638853,757.4046702468813,0.20746072897304457,0.001846363450905649,147.362613664028,3.5803605119128123,0.004041526158227272
5.54,2.3454044446324764,757.405980466734,0.20746955594119285,0.0018400740549566344,147.3692329248021,3.5743135965670407,0.004036678818997884
5.545,2.346361114310953,757.4072947259958,0.2074783441114839,0.0018338122795388996,147.37582517582314,3.5682805984207855,0.0040318345458120065
5.55,2.3473238491634896,757.4086129728329,0.2074870936454489,0.0018275780095300808,147.38239052168964,3.5622614791791154,0.004026993352571146
5.555,2.348292611157292,757.4099351552163,0.20749580470435972,0.0018213711299927703,147.38892906678288,3.556256200524591,0.004022155253057556
5.5600000000000005,2.349267362078715,757.4112612209992,0.20750447744932637,0.0018151915261048637,147.39544091534913,3.55026472412703,0.0040173202609806325
5.565,2.3502480634208798,757.4125911178448,0.20751311204118716,0.0018090390832380034,147.40192617140926,3.5442870116380503,0.004012488389931071
5.57,2.3512346764983567,757.4139247933014,0.20752170864061104,0.0018029136868844679,147.4083849388445,3.5383230246991433,0.00400765965342705
5.575,2.3522271623362685,757.4152621947322,0.20753026740798308,0.0017968152227388831,147.41481732130293,3.532372724937839,0.004002834064868608
5.58,2.3532254817835105,757.4166032693892,0.2075387885035117,0.0017907435766217371,147.42122342228808,3.526436073974123,0.003998011637583619
5.585,2.354229595403362,757.4179479643441,0.20754727208710957,0.0017846986345642856,147.42760334506286,3.520513033418191,0.003993192384782387
5.59,2.3552394635852276,757.4192962265603,0.20755571831850542,0.0017786802827287555,147.43395719274108,3.514603564875233,0.0039883763196034054
5.595,2.3562550464367726,757.4206480028266,0.2075641273571206,0.0017726884074963783,147.44028506818856,3.5087076299447535,0.0039835634550681835
5.6000000000000005,2.35727630389417,757.4220032398266,0.20757249936218564,0.0017667228953843516,147.44658707411742,3.5028251902237497,0.003978753804126779
5.605,2.358303195615769,757.4233618840743,0.20758083449261217,0.001760783633136933,147.45286331298462,3.4969562073075746,0.0039739473796128605
5.61,2.3593356810908395,757.4247238819817,0.2075891329071141,0.001754870507639227,147.4591138870892,3.491100642791525,0.003969144194289007
5.615,2.360373719534789,757.4260891797962,0.2075973947640755,0.0017489834060112634,147.46533889846788,3.4852584582732242,0.003964344260802013
5.62,2.3614172699963816,757.4274577236669,0.2076056202216759,0.001743122215518693,147.47153844899526,3.4794296153526556,0.0039595475917279565
5.625,2.362466291254526,757.4288294595835,0.20761380943775412,0.0017372868236697708,147.47771264027682,3.473614075636029,0.003954754199527743
5.63,2.363520741923947,757.4302043334402,0.20762196256993792,0.001731477118123031,147.48386157375174,3.4678118007342866,0.003949964096591934
5.635,2.3645805803535644,757.4315822909774,0.20763007977550374,0.0017256929867871084,147.48998535058357,3.46202275226843,0.003945177295196546
5.64,2.3656457647306035,757.4329632778432,0.2076381612115106,0.0017199343177254603,147.4960840717654,3.456246891866521,0.003940393807547632
5.6450000000000005,2.3667162529805745,757.4343472395374,0.20764620703465583,0.0017142009992589548,147.50215783800837,3.450484181170443,0.0039356136457373275
5.65,2.367792002869804,757.4357341214701,0.20765421740141318,0.0017084929198677165,147.5082067498492,3.4447345818314314,0.003930836821788196
5.655,2.368872971907038,757.4371238689089,0.20766219246788456,0.0017028099682964049,147.51423090753642,3.4389980555182333,0.003926063347609517
5.66,2.3699591174443793,757.4385164270352,0.20767013238994225,0.0016971520334532512,147.52023041114043,3.4332745639111892,0.003921293235041395
5.665,2.371050396580519,757.439911740893,0.20767803732307694,0.0016915190045179663,147.5262053604373,3.4275640687117783,0.003916526495811297
5.67,2.3721467662600695,757.4413097554432,0.20768590742254367,0.0016859107708380367,147.53215585502136,3.4218665316352723,0.0039117631415779095
5.675,2.3732481831784455,757.4427104155147,0.2076937428432064,0.0016803272220391864,147.5380819941867,3.416181914421635,0.003907003183887939
5.68,2.3743546038795698,757.4441136658569,0.20770154373968772,0.0016747682479190057,147.54398387704222,3.4105101788267813,0.003902246634219712
5.6850000000000005,2.37546598466242,757.4455194510924,0.2077093102662098,0.0016692337385598966,147.5498616023908,3.4048512866347993,0.0038974935039402378
5.69,2.376582281677092,757.4469277157676,0.20771704257674783,0.00166372358422011,147.55571526884668,3.399205199647846,0.003892743804348556
5.695,2.377703450833028,757.4483384043074,0.2077247408248676,0.001658237675449097,147.5615449747127,3.3935718796996612,0.0038879975466330533
5.7,2.378829447893425,757.449751461064,0.20773240516388244,0.0016527759029760232,147.56735081809967,3.387951288644124,0.0038832547419145606
5.705,2.3799602283851526,757.4511668302738,0.20774003574668753,0.0016473381578274674,147.57313289680172,3.3823433883700407,0.0038785154012039337
5.71,2.381095747691494,757.4525844561031,0.20774763272592026,0.001641924331213478,147.57889130841784,3.3767481407883824,0.0038737795354448867
5.715,2.382235960963772,757.4540042826084,0.20775519625379146,0.0016365343146475433,147.58462615022506,3.3711655078483203,0.003869047155471843
5.72,2.3833808232124025,757.4554262537794,0.2077627264822489,0.001631167999830268,147.5903375193022,3.3655954515231747,0.003864318272052503
5.7250000000000005,2.384530289220245,757.4568503135011,0.20777022356280558,0.001625825278771542,147.59602551240138,3.360037933827665,0.003859592895845969
5.73,2.3856843136319537,757.4582764055957,0.20777768764670654,0.0016205060436719106,147.60169022607337,3.354492916802605,0.0038548710374450438
5.735,2.3868428508690656,757.4597044737856,0.20778511888475396,0.00161521018704687,147.6073317565375,3.3489603625333344,0.0038501527073346265
5.74,2.3880058552176373,757.4611344617338,0.20779251742747726,0.0016099376016059947,147.61295019980898,3.343440233133184,0.003845437915933747
5.745,2.389173280745081,757.4625663130093,0.20779988342495526,0.0016046881803793037,147.6185456515669,3.337932490763074,0.0038407266735542324
5.75,2.390345081386077,757.4639999711252,0.2078072170269893,0.001599461816594211,147.6241182072836,3.3324370976137687,0.003836018990442472
5.755,2.391521210861168,757.4654353795057,0.20781451838292267,0.0015942584038038863,147.62966796209088,3.3269540159266113,0.003831314876738363
5.76,2.39270162276093,757.4668724815224,0.20782178764181664,0.0015890778357621033,147.6351950109111,3.3214832079746013,0.0038266143425167982
5.765,2.393886270466346,757.468311220464,0.2078290249522672,0.001583920006553529,147.64069944832198,3.3160246360842365,0.003821917397746891
5.7700000000000005,2.3950751072312206,757.4697515395698,0.2078362304625839,0.001578784810466535,147.64618136868918,3.3105782626154396,0.0038172240523331913
5.775,2.3962680861043375,757.4711933820014,0.20784340432060405,0.0015736721421253507,147.65164086602977,3.3051440499844826,0.00381253431607519
5.78,2.3974651600101113,757.472636690875,0.20785054667387426,0.0015685818963609049,147.6570780341463,3.2997219606427883,0.003807848198708253
5.785,2.398666281672545,757.4740814092343,0.20785765766946213,0.0015635139683447708,147.6624929664889,3.294311957100906,0.003803165709863412
5.79,2.399871403694098,757.4755274800808,0.20786473745414058,0.0015584682534581131,147.66788575629093,3.2889140019062233,0.0037984868591080198
5.795,2.4010804784814557,757.4769748463497,0.20787178617419694,0.0015534446474273597,147.6732564964295,3.2835280576679624,0.0037938116559058242
5.8,2.402293458322609,757.4784234509368,0.20787880397561986,0.001548443046191315,147.67860527956296,3.2781540870338266,0.003789140109657342
5.805,2.4035102953144447,757.4798732366775,0.20788579100390622,0.0015434633460384933,147.68393219798978,3.272792052715996,0.0037844722296602185
5.8100000000000005,2.4047309414380185,757.481324146371,0.2078927474042504,0.0015385054434724687,147.6892373437876,3.267441917466729,0.003779808025149317
5.815,2.405955348487984,757.4827761227618,0.20789967332134898,0.0015335692353508064,147.69452080867097,3.262103644105337,0.0037751475052573715
5.82,2.4071834681460462,757.4842291085619,0.20790656889959241,0.0015286546187487093,147.69978268413143,3.256777195492766,0.003770490679054784
5.825,2.408415251912238,757.4856830464336,0.20791343428286752,0.0015237614910994842,147.7050230612944,3.251462534559517,0.0037658375555105687
5.83,2.4096506511765448,757.4871378790107,0.2079202696147515,0.0015188897500565549,147.71024203106043,3.246159624279247,0.003761188143531867
5.835,2.410889617152038,757.4885935488826,0.20792707503831234,0.001514039293635398,147.7154396839609,3.240868427697601,0.003756542451925176
5.84,2.412132100944662,757.4900499986136,0.20793385069630507,0.0015092100200739854,147.72061611030057,3.235588907904856,0.003751900489435579
5.845,2.413378053488232,757.4915071707295,0.2079405967309702,0.0015044018279761272,147.7257714000122,3.2303210280656476,0.003747262264708265
5.8500000000000005,2.4146274256123705,757.4929650077341,0.20794731328423202,0.0014996146161704068,147.73090564280025,3.2250647513906756,0.003742627786327468
5.855,2.415880167979387,757.4944234520984,0.20795400049749516,0.001494848283854874,147.73601892799462,3.219820041167305,0.003737997062778285
5.86,2.4171362311503475,757.4958824462752,0.207960658511845,0.0014901027304545307,147.74111134469524,3.2145868607303556,0.003733370102485317
5.865,2.4183955655238467,757.4973419326897,0.20796728746784235,0.0014853778557673096,147.74618298162497,3.2093651734935476,0.003728746913774783
5.87,2.419658121400205,757.4988018537522,0.20797388750572585,0.0014806735598201825,147.7512339272753,3.204154942919412,0.0037241275049128744
5.875,2.4209238489221336,757.5002621518515,0.20798045876520485,0.0014759897430163603,147.75626426975833,3.198956132551549,0.003719511884068158
5.88,2.4221926981370547,757.5017227693648,0.20798700138566376,0.0014713263059900812,147.76127409695334,3.1937687059836852,0.0037149000593496386
5.885,2.423464618939672,757.5031836486534,0.2079935155059533,0.0014666831497549772,147.76626349635805,3.1885926268927207,0.0037102920387694603
5.89,2.424739561132398,757.5046447320702,0.20800000126459645,0.001462060175557602,147.77123255523614,3.183427859006956,0.003705687830280671
5.8950000000000005,2.426017474369843,757.5061059619584,0.20800645879957835,0.0014574572850269037,147.7761813604677,3.178274366139905,0.0037010874417402234
5.9,2.427298308217337,757.5075672806557,0.20801288824855385,0.0014528743800265554,147.78110999869756,3.17313211215772,0.0036964908809464458
5.905,2.428582012097345,757.5090286304958,0.20801928974863595,0.0014483113628054752,147.78601855618518,3.168001061013742,0.003691898155602336
5.91,2.4298685353460825,757.5104899538109,0.20802566343660492,0.001443768135849013,147.79090711895358,3.1628811767151435,0.0036873092733527364
5.915,2.431157827161857,757.511951192934,0.2080320094486953,0.0014392446020304686,147.7957757726388,3.157772423358206,0.003682724241747931
5.92,2.432449836659768,757.5134122902008,0.20803832792080673,0.0014347406644611926,147.8006246026393,3.152674765094194,0.0036781430682805197
5.925,2.4337445128219914,757.5148731879531,0.20804461898828952,0.0014302562266430413,147.80545369396503,3.1475881661653355,0.003673565760349315
5.93,2.4350418045505453,757.5163338285387,0.2080508827861568,0.001425791192317452,147.81026313138764,3.142512590869962,0.003668992325295918
5.9350000000000005,2.4363416606195294,757.5177941543174,0.20805711944886904,0.0014213454656187793,147.8150529992887,3.1374480035991557,0.003664422770368916
5.94,2.4376440297259534,757.5192541076582,0.20806332911054753,0.001416918950922403,147.81982338181066,3.1323943688011866,0.0036598571027601588
5.945,2.4389488604439284,757.5207136309482,0.2080695119047576,0.0014125115529988897,147.82457436270462,3.1273516510188046,0.003655295329569257
5.95,2.440256101273558,757.5221726665868,0.20807566796472352,0.0014081231768611857,147.8293060254819,3.1223198148529887,0.003650737457839558
5.955,2.4415657005970886,757.5236311569969,0.20808179742311064,0.0014037537279195569,147.8340184532613,3.1172988250008684,0.0036461834945229464
5.96,2.442877606725847,757.5250890446176,0.20808790041224148,0.0013994031118279193,147.8387117289212,3.1122886462188113,0.0036416334465155186
5.965,2.444191767858368,757.5265462719171,0.20809397706387672,0.0013950712346395035,147.84338593494647,3.107289243360945,0.0036370873206226857
5.97,2.4455081321253673,757.5280027813828,0.20810002750943254,0.0013907580026523763,147.848041153581,3.102300581341604,0.0036325451235945474
5.9750000000000005,2.4468266475498455,757.5294585155374,0.20810605187976075,0.0013864633225657778,147.85267746667435,3.0973226251744346,0.0036280068620912938
5.98,2.4481472620900977,757.5309134169257,0.20811205030536703,0.0013821871013248934,147.85729495583462,3.0923553399342296,0.0036234725427182844
5.985,2.449469923601802,757.5323674281337,0.20811802291619022,0.001377929246277805,147.8618937022748,3.0873986907965825,0.003618942171991746
5.99,2.450794579879051,757.5338204917733,0.20812396984182174,0.001373689665019564,147.86647378696617,3.0824526429991317,0.0036144157563735477
5.995,2.452121178618433,757.5352725505024,0.20812989121128375,0.0013694682655497168,147.8710352904842,3.0775171618817567,0.003609893302237212
6.0,2.453449667458085,757.5367235470089,0.20813578715324965,0.0013652649561157247,147.87557829316233,3.0725922128472454,0.003605374815902377
6.005,2.454779993943764,757.538173424032,0.2081416577958217,0.0013610796453710128,147.88010287493785,3.067677761402005,0.003600860303601115
6.01,2.45611210556592,757.5396221243444,0.20814750326675197,0.0013569122422177882,147.88460911550564,3.0627737731161853,0.0035963497715120925
6.015000000000001,2.457445949727765,757.5410695907758,0.2081533236932195,0.0013527626559655644,147.8890970941642,3.0578802136648764,0.003591843225727187
6.0200000000000005,2.4587814737803524,757.5425157661927,0.2081591192020522,0.0013486307961734325,147.89356688996952,3.0529970487877103,0.0035873406722853524
6.025,2.4601186249926545,757.5439605935242,0.20816488991950313,0.0013445165728090069,147.89801858158094,3.0481242443305296,0.0035828421171395317
6.03,2.461457350584644,757.5454040157393,0.2081706359714731,0.0013404198960901956,147.9024522474151,3.0432617662044783,0.0035783475661902192
6.035,2.4627975976993817,757.5468459758761,0.20817635748328658,0.0013363406766445324,147.9068679654921,3.0384095804281315,0.003573857025252681
6.04,2.4641393134340945,757.5482864170152,0.208182054579915,0.001332278825350487,147.91126581358927,3.033567653086094,0.003569370500090213
6.045,2.4654824448142776,757.5497252823119,0.208187727385752,0.0013282342534971362,147.91564586908737,3.028735950371566,0.0035648879963816596
6.05,2.4668269388227673,757.5511625149679,0.20819337602483728,0.001324206872625066,147.92000820912455,3.023914438544476,0.0035604095197543733
6.055,2.4681727423758595,757.5525980582647,0.20819900062063157,0.0013201965946863332,147.9243529104425,3.019103083974456,0.0035559350757520362
6.0600000000000005,2.469519802350372,757.5540318555339,0.20820460129624105,0.0013162033318850062,147.9286800495405,3.0143018530985377,0.003551464669867312
6.065,2.470868065561784,757.5554638501922,0.20821017817419174,0.0013122269968373775,147.93298970252158,3.0095107124645155,0.0035469983075099762
6.07,2.472217478789284,757.55689398571,0.20821573137665456,0.0013082675024121831,147.93728194524655,3.0047296286882155,0.00354253599403926
6.075,2.4735679887559345,757.5583222056481,0.20822126102521937,0.001304324761891023,147.94155685318043,2.9999585684972367,0.003538077734732284
6.08,2.4749195421516994,757.5597484536246,0.20822676724112038,0.0013003986888083085,147.94581450154624,2.995197498687818,0.003533623534816101
6.085,2.476272085615639,757.5611726733536,0.20823225014501,0.0012964891971118456,147.95005496517172,2.990446386168928,0.00352917339943643
6.09,2.477625565756909,757.5625948086093,0.20823770985718462,0.0012925962010025519,147.95427831864293,2.9857051979187514,0.0035247273336893987
6.095,2.478979929138994,757.5640148032682,0.20824314649735814,0.0012887196150951664,147.9584846361513,2.9809739010291145,0.0035202853425905754
6.1000000000000005,2.4803351222986763,757.5654326012699,0.2082485601848881,0.0012848593542577743,147.96267399164697,2.976252462661603,0.0035158474311064113
6.105,2.4816910917323005,757.5668481466614,0.20825395103854924,0.0012810153337726058,147.96684645868612,2.971540850092309,0.0035114136041235746
6.11,2.4830477839127183,757.568261383557,0.20825931917675952,0.0012771874691754085,147.9710021105841,2.9668390306676016,0.0035069838664800895
6.115,2.4844051452775875,757.5696722561833,0.2082646647173539,0.0012733756764162958,147.97514102026315,2.96214697184917,0.003502558222934969
