time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0.17500000000000002,1.4649227879632434,759.0653499474555,0.13976830736518664,0.05041345570948861,81.28502619661917,22.5799430331208,0.0014669958622650333
0.18,1.475653098999583,759.0445029108326,0.13991015322706737,0.05030989654105538,82.82905534274677,22.519396645574695,0.0014986156725349843
0.185,1.4862635537556796,759.0239342117901,0.14005384616837752,0.05020507160273952,84.32548398273705,22.462980221904946,0.0015300618112522428
0.19,1.4967557245746246,759.0036404442415,0.14019931164768992,0.050099032275444995,85.76527798163903,22.41017706589921,0.0015613408010988698
0.195,1.5071311637337552,758.9836182413983,0.14034647726640137,0.04999182816174311,87.14057603650348,22.36052938673734,0.001592458383465904
0.2,1.5173914036906395,758.9638642755702,0.14049527273194823,0.04988350716204827,88.4449551375923,22.313631761582634,0.0016234196077610857
0.20500000000000002,1.5275379573260306,758.9443752580095,0.1406456298337051,0.049774115545680925,89.67360640277765,22.269125318228532,0.0016542289107975977
0.21,1.537572318183821,758.9251479387784,0.14079748242678522,0.049663698017438564,90.82341154863569,22.226692558896172,0.0016848901873530806
0.215,1.5474959607080383,758.9061791066225,0.1409507664190368,0.04955229778025714,91.89292173164327,22.1860527546649,0.0017154068528724435
0.22,1.5573103404769209,758.8874655888292,0.14110541975706883,0.049439956594480375,92.88225054307888,22.146957847773436,0.0017457818991809776
0.225,1.5670168944341047,758.8690042510599,0.1412613824080145,0.04932671483417524,93.79290006402053,22.109188805945184,0.0017760179439788445
0.23,1.5766170411169607,758.8507919971439,0.14141859633478818,0.04921261154084457,94.6275424166602,22.072552379077894,0.001806117274802625
0.23500000000000001,1.5861121808821192,758.8328257688273,0.14157700546365587,0.049097684474805676,95.38977934396057,22.036878213981776,0.0018360818880658115
0.24,1.5955036961282176,758.8151025454783,0.141736555643908,0.048981970164434334,96.08389974687285,22.002016287270905,0.0018659135237290144
0.245,1.6047929515158907,758.797619343747,0.14189719460009026,0.04886550395339327,96.71465096649798,21.96783462348575,0.0018956136960545556
0.25,1.6139812941850662,758.7803732171882,0.14205887187793667,0.04874832004596229,97.28703462264062,21.934217263877485,0.0019251837209223253
0.255,1.623070053969574,758.7633612558494,0.14222153878527344,0.048630451550513924,97.80613329897818,21.90106246077182,0.0019546247400532082
0.26,1.6320605436091176,758.7465805858337,0.142385148329378,0.048511930521188795,98.2769703568194,21.8682810717937,0.001983937742494794
0.265,1.6409540589586284,758.7300283688422,0.14254965515220888,0.04839278799781081,98.70440216871671,21.83579513194987,0.0020131235836727923
0.27,1.6497518791950487,758.7137018017047,0.1427150154647905,0.04827305404408123,99.09304006856156,21.803536584089294,0.002042183002276681
0.275,1.658455267021564,758.697598115901,0.14288118698184749,0.04815275778409523,99.44719814254428,21.77144615026664,0.002071116635220357
0.28,1.6670654688693263,758.681714577082,0.14304812885757348,0.04803192743722955,99.77086251351214,21.73947232846432,0.0020999250308918788
0.28500000000000003,1.6755837150966892,758.6660484845888,0.1432158016232104,0.047910590351455055,100.0676777920722,21.707570500884685,0.0021286086608821105
0.29,1.6840112201859962,758.6505971709796,0.1433841671269226,0.047788773035133,100.34094668257437,21.675702141476798,0.002157167930361991
0.295,1.6923491829379436,758.635358001559,0.14355318847628554,0.04766650118735803,100.59363923644898,21.643834111748035,0.0021856031872590147
0.3,1.7005987866635557,758.6203283739185,0.1437228299835734,0.04754379972691225,100.82840881117835,21.611938035143417,0.0022139147303664878
0.305,1.7087611993737983,758.6055057174834,0.1438930571139204,0.047420692819896956,101.0476123493248,21.579989741282564,0.0022421028165052256
0.31,1.716837573966853,758.5908874930705,0.14406383643635623,0.047297203906105166,101.25333311708606,21.547968772475226,0.0022701676668417715
0.315,1.7248290484131141,758.5764711924547,0.14423513557761816,0.047173355724213765,101.4474044850296,21.51585794497146,0.0022981094724665446
0.32,1.7327367459378757,758.5622543379459,0.1444069231786968,0.04704917033583104,101.63143373659746,21.483642960126787,0.0023259283992982573
0.325,1.7405617752017948,758.5482344819749,0.14457916885392275,0.0469246691484857,101.8068251603066,21.45131205908636,0.0023536245924020566
0.33,1.7483052304791356,758.5344092066881,0.14475184315246206,0.04679987293760923,101.97480195559129,21.418855715885307,0.002381198179791346
0.335,1.755968191833819,758.5207761235529,0.14492491752208173,0.04667480186755909,102.13642665720624,21.386266365641006,0.0024086492757588434
0.34,1.7635517252933142,758.5073328729688,0.14509836427500852,0.046549475511744536,102.29261992146884,21.35353816320575,0.0024359779838001566
0.34500000000000003,1.7710568830203897,758.494077123889,0.14527215655574277,0.04642391287189866,102.44417761955307,21.320666769263507,0.0024631843991711542
0.35000000000000003,1.778484703482759,758.481006573448,0.14544626831067653,0.046298132396544914,102.59178625202864,21.287649160690364,0.0024902686111225457
0.355,1.785836211620642,758.468118946597,0.14562067425937913,0.046172151998701824,102.73603675217234,21.25448346250479,0.0025172307048481573
0.36,1.793112419012271,758.4554119957469,0.14579534986742324,0.0460459890728664,102.87743677045074,21.221168799004943,0.0025440707631796556
0.365,1.8003143240373634,758.442883500416,0.1459702713206352,0.04591966051131328,103.01642155045192,21.187705161984237,0.002570788868056445
0.37,1.8074429120385904,758.4305312668857,0.1461454155006586,0.04579318271974656,103.15336351878327,21.154093294086035,0.002597385101797108
0.375,1.8144991554810654,758.4183531278612,0.14632075996173277,0.04566657163233755,103.28858070950618,21.12033458561968,0.002623859548195187
0.38,1.821484014109875,758.4063469421375,0.14649628290859798,0.045539842726178156,103.42234413945056,21.086430983356312,0.0026502122934594155
0.385,1.828398435105677,758.3945105942712,0.14667196317544315,0.04541301103518065,103.55488424945469,21.052384909939345,0.002676443427016892
0.39,1.8352433532383974,758.3828419942574,0.1468477802058211,0.04528609116345097,103.68639651634027,21.018199192723326,0.0027025530421952416
0.395,1.8420196910190338,758.371339077211,0.1470237140334665,0.04515909729815993,103.81704633029771,20.983877001005858,0.002728541236797765
0.4,1.8487283588496073,758.3599998030538,0.14719974526395313,0.04503204322193762,103.9469732271047,20.949421790693844,0.0027544081135844976
0.405,1.855370255171272,758.3488221562044,0.1473758550571334,0.044904942324813645,104.07629455661579,20.914837255548694,0.002780153780670673
0.41000000000000003,1.861946266610614,758.3378041452738,0.14755202511031346,0.044777807615723114,104.20510865259618,20.880127284321517,0.00280577835185187
0.41500000000000004,1.8684572681241545,758.3269438027655,0.1477282376421151,0.04465065173359937,104.3334975720638,20.84529592307047,0.002831281946865318
0.42,1.8749041231410883,758.3162391847782,0.14790447537698168,0.04452348695807263,104.46152945936778,20.810347342077264,0.0028566646915951384
0.425,1.8812876837042738,758.3056883707139,0.1480807215302928,0.044396325219790825,104.58926058201851,20.775285806863284,0.00288192671822821
0.43,1.8876087906094938,758.2952894629894,0.1482569597940511,0.04426917811038037,104.71673708346617,20.740115652822123,0.0029070681653670582
0.435,1.8938682735430192,758.2850405867515,0.1484331743231073,0.04414205689206292,104.84399649043714,20.70484126305686,0.0029320891781052312
0.44,1.9000669512174855,758.2749398895959,0.14860934972189835,0.0440149725069418,104.97106900726186,20.669467049065588,0.00295698990806987
0.445,1.9062056315061073,758.2649855412898,0.14878547103166792,0.04388793558597313,105.0979786267171,20.63399743394109,0.002981770513435873
0.45,1.9122851115752562,758.2551757334984,0.14896152371814536,0.04376095645763512,105.22474408259156,20.5984368377937,0.003006431158915451
0.455,1.918306178015415,758.2455086795146,0.1491374936596609,0.043634045156307394,105.35137966532113,20.56278966514728,0.0030309720157263523
0.46,1.9242696069705312,758.2359826139917,0.14931336713567472,0.04350721143037282,105.47789591998423,20.52706029407511,0.0030553932615417774
0.465,1.930176164265786,758.2265957926805,0.14948913081570217,0.04338046475005224,105.60430024270691,20.491253066878194,0.0030796950804245445
0.47000000000000003,1.936026605533799,758.2173464921684,0.14966477174861473,0.04325381431498345,105.73059739028595,20.455372282118525,0.0031038776627479113
0.47500000000000003,1.9418216763393765,758.2082330096227,0.14984027735228084,0.04312726906156851,105.85678991843655,20.419422187791255,0.003127941205105574
0.48,1.9475621123025666,758.1992536625374,0.15001563540358898,0.04300083767005804,105.98287854680684,20.38340697569503,0.003151885910210739
0.485,1.9532486392203376,758.1904067884819,0.15019083402876915,0.042874528571429725,106.1088624766366,20.34733077661703,0.003175711986788374
0.49,1.9588819731867528,758.1816907448538,0.15036586169403185,0.04274834995404636,106.23473966119444,20.311197656336493,0.0031994196494609206
0.495,1.9644628207116752,758.1731039086345,0.15054070719650817,0.04262230977010501,106.36050703115812,20.275011612405066,0.003223009118627915
0.5,1.9699918788379958,758.1646446761478,0.15071535965548472,0.04249641574187974,106.48616068816902,20.2387765715321,0.0032464806203417506
0.505,1.9754698352574769,758.1563114628212,0.15088980850390463,0.04237067536777837,106.611696070161,20.202496387496417,0.0032698343861803174
0.51,1.980897368425154,758.1481027029515,0.15106404348013905,0.04224509592820924,106.73710808862165,20.166174839584247,0.00329307065311666
0.515,1.986275147672349,758.1400168494706,0.15123805462001297,0.04211968449126899,106.86239124518092,20.129815631435942,0.0033161896633870165
0.52,1.9916038333183237,758.132052373717,0.15141183224907112,0.041994447918261076,106.98753973072546,20.093422390249454,0.0033391916643577733
0.525,1.99688407678054,758.1242077652086,0.1515853669750856,0.04186939286904344,107.11254750790566,20.0569986663208,0.0033620769083916955
0.53,2.0021165206836247,758.1164815314187,0.15175864968078084,0.04174452580722241,107.23740838068598,20.020547932852878,0.0033848456527139953
0.535,2.007301798966956,758.1088721975543,0.1519316715167859,0.041619853005185656,107.36211605214586,19.98407358601538,0.0034074981592786737
0.54,2.0124405369909923,758.1013783063382,0.15210442389478604,0.04149538054899347,107.48666417316728,19.9475789452022,0.003430034694635449
0.545,2.0175333516422294,758.0939984177926,0.15227689848088988,0.04137111434311716,107.61104638222768,19.911067253481935,0.003452455529797627
0.55,2.022580851436933,758.0867311090261,0.15244908718918168,0.041247060115045676,107.73525633866481,19.874541678192404,0.003474760940111107
0.555,2.0275836366237643,758.0795749740228,0.152620982175439,0.041123223419774556,107.85928775124337,19.838005311641165,0.003496951205124703
0.56,2.0325422992849855,758.0725286234341,0.15279257583105607,0.04099960964414858,107.98313439948012,19.801461171961115,0.003519026608461916
0.5650000000000001,2.0374574234363148,758.0655906843738,0.15296386077716012,0.040876224011066706,108.10679015112936,19.764912204055,0.0035409874376947526
0.5700000000000001,2.042329585125684,758.0587598002152,0.1531348298588787,0.04075307158357946,108.23024897689687,19.728361280601845,0.0035628339842193176
0.5750000000000001,2.047159352530922,758.0520346303905,0.15330547613975198,0.040630157268882736,108.35350496349419,19.691811203095565,0.0035845665431334045
0.58,2.051947286056185,758.0454138501925,0.15347579289630833,0.04050748582219529,108.47655232140878,19.65526470299037,0.0036061854131156667
0.585,2.056693938427174,758.0388961505791,0.15364577361280066,0.040385061850521334,108.5993853925733,19.618724442856518,0.003627690896307401
0.59,2.0613998547851793,758.0324802379812,0.15381541197609086,0.040262889816307476,108.72199865467059,19.582193017585322,0.00364908329819626
0.595,2.0660655727800212,758.0261648341104,0.15398470187067093,0.040140974041001844,108.8443867253895,19.545672955604644,0.0036703629275022893
0.6,2.0706916226618746,758.0199486757722,0.15415363737381843,0.04001931870851738,108.96654436466089,19.50916672011539,0.003691530096066106
0.605,2.0752785273719754,758.0138305146786,0.15432221275088534,0.039897927868599824,109.08846647636423,19.472676710338558,0.003712585118739351
0.61,2.079826802632219,758.0078091172653,0.15449042245071615,0.0397768054401031,109.21014810869768,19.43620526277055,0.003733528313277377
0.615,2.08433695703367,758.0018832645098,0.15465826110118988,0.03965595521417634,109.33158445410386,19.399754652439515,0.003754360000234198
0.62,2.0888094921240117,757.9960517517525,0.15482572350488077,0.03953538085736603,109.45277084848463,19.363327094158624,0.003775080502859671
0.625,2.0932449024934656,757.99031338852,0.15499280463488505,0.039415085914599204,109.57370276986245,19.326924743770746,0.003795690146999903
0.63,2.0976436758611303,757.9846669983493,0.15515949963060174,0.03929507381219977,109.69437583727672,19.290549699391857,0.0038161892609967886
0.635,2.10200629315826,757.9791114186162,0.1553258037938448,0.03917534786066768,109.81478580888802,19.25420400262011,0.0038365781755940586
0.64,2.106333228612962,757.9736455003624,0.15549171258478836,0.03905591125757756,109.93492857989466,19.2178896397754,0.0038568572238402246
0.645,2.1106249498321055,757.968268108128,0.1556572216182174,0.03893676709025886,110.05480017996737,19.181608543099824,0.0038770267409974995
0.65,2.114881917880483,757.9629781197893,0.15582232666005205,0.038817918338280376,110.17439677036644,19.145362591909333,0.003897087064456576
0.655,2.1191045873642236,757.9577744263884,0.15598702362342176,0.038699367876256496,110.29371464220507,19.109153613799517,0.003917038533642375
0.66,2.123293406507501,757.9526559319762,0.15615130856543344,0.03858111847615727,110.41275021324151,19.072983385757727,0.0039368814899340444
0.665,2.127448817231815,757.9476215534507,0.15631517768365846,0.0384631728098195,110.5315000262623,19.03685363526662,0.003956616276579365
0.67,2.131571255234793,757.9426702203956,0.15647862731267048,0.03834553345142141,110.649960745663,19.000766041467983,0.003976243238610189
0.675,2.1356611500651397,757.9378008749275,0.1566416539209429,0.03822820287970029,110.76812915455295,18.964722236216357,0.003995762722765871
0.68,2.1397189251980313,757.933012471542,0.15680425410769078,0.03811118348020946,110.88600215222436,18.928723805139455,0.004015175077416138
0.685,2.143744998111987,757.9283039769568,0.15696642459959442,0.03799447754766036,111.00357675156151,18.892772288724487,0.004034480652480324
0.6900000000000001,2.1477397803600167,757.9236743699668,0.15712816224803838,0.03787808728789549,111.1208500767782,18.856869183271954,0.00405367979935874
0.6950000000000001,2.1517036776433387,757.9191226412934,0.15728946402608698,0.037762014820050205,111.23781935976899,18.821015941935396,0.004072772870858374
0.7000000000000001,2.15563708988502,757.9146477934346,0.157450327025495,0.03764626217868904,111.35448193827128,18.78521397572526,0.004091760221119125
0.705,2.1595404112985355,757.9102488405258,0.1576107484541305,0.03753083131564734,111.47083525367573,18.74946465440721,0.004110642205550158
0.71,2.163414030459461,757.9059248081932,0.15777072563313435,0.0374157241020614,111.58687684732125,18.71376930748056,0.004129419180759653
0.715,2.167258330375722,757.9016747334114,0.15793025599420127,0.037300942330311414,111.70260435870932,18.678129225111057,0.004148091504487733
0.72,2.1710736885541246,757.8974976643674,0.1580893370771575,0.03718648771575224,111.81801552379233,18.642545658974456,0.004166659535546491
0.725,2.174860477069848,757.8933926603199,0.1582479665272953,0.03707236189861844,111.93310817114394,18.60701982317921,0.004185123633754131
0.73,2.1786190626332194,757.889358791464,0.15840614209292692,0.03695856644577207,112.04788022020146,18.57155289511626,0.004203484159874453
0.735,2.1823498066547136,757.8853951387979,0.15856386162306563,0.03684510285235929,112.16232967999007,18.536146016266244,0.004221741475559569
0.74,2.1860530653119015,757.8815007939883,0.15872112306495184,0.03673197254357852,112.27645464567848,18.50080029305715,0.00423989594328908
0.745,2.1897291896131503,757.8776748592403,0.15887792446182794,0.03661917687627,112.3902532968455,18.46551679764083,0.004257947926315233
0.75,2.19337852546111,757.8739164471694,0.15903426395072948,0.03650671714049406,112.50372389553763,18.4302965686688,0.004275897788607968
0.755,2.197001413717223,757.8702246806704,0.15919013976018767,0.03639459456117262,112.61686478384293,18.395140612086298,0.004293745894798724
0.76,2.2005981902627134,757.8665986927936,0.15934555020819355,0.03628281029954363,112.72967438194381,18.36004990184527,0.004311492610130216
0.765,2.2041691860600894,757.8630376266209,0.15950049370011135,0.03617136545465178,112.84215118656681,18.32502538063489,0.004329138300405294
0.77,2.2077147272155178,757.8595406351394,0.15965496872653925,0.036060261064876926,112.95429376858596,18.29006796062506,0.004346683331934281
0.775,2.2112351350371533,757.8561068811233,0.15980897386144008,0.03594949810926924,113.06610077130019,18.255178524119202,0.004364128071489404
0.78,2.214730726094958,757.8527355370135,0.1599625077601678,0.035839077508959226,113.1775709089974,18.220357924244876,0.004381472886256379
0.785,2.2182018122807503,757.8494257847957,0.16011556915748085,0.03572900012857679,113.28870296471027,18.185606985645435,0.0043987181437858056
0.79,2.221648700864274,757.8461768158879,0.16026815686581336,0.0356192667774861,113.39949578843458,18.150926505083277,0.0044158642119511635
0.795,2.2250716945511515,757.8429878310235,0.16042026977341703,0.03550987821111287,113.50994829603795,18.116317252088674,0.004432911458903547
0.8,2.2284710915407695,757.8398580401338,0.16057190684251382,0.03540083513226392,113.62005946703344,18.081779969603563,0.004449860253026629
0.805,2.2318471855800817,757.836786662241,0.16072306710769757,0.03529213819226875,113.72982834288158,18.04731537453776,0.004466710962898215
0.81,2.235200266020161,757.8337729253436,0.16087374967416251,0.03518378799224471,113.83925402612736,18.012924158386703,0.004483463957247229
0.8150000000000001,2.2385306178711564,757.8308160663056,0.16102395371603279,0.03507578508429029,113.94833567840794,17.978606987813016,0.0045001196049133715
0.8200000000000001,2.241838521854841,757.8279153307517,0.16117367847483027,0.03496812997257919,114.05707251856178,17.94436450517867,0.00451667827481045
0.8250000000000001,2.2451242544592658,757.8250699729573,0.16132292325781677,0.034860823114544325,114.16546382210709,17.910197329122347,0.004533140335886396
0.8300000000000001,2.2483880879911102,757.822279255743,0.16147168743647217,0.034753864921964646,114.2735089194903,17.876106055088055,0.004549506157086875
0.835,2.2516302906269603,757.8195424503725,0.16161997044502888,0.03464725576201178,114.3812071938491,17.84209125583365,0.004565776107320447
0.84,2.2548511264660607,757.8168588364464,0.1617677717789231,0.034540995958355886,114.48855808092486,17.808153481969093,0.004581950555421489
0.845,2.2580508555803087,757.8142277018025,0.1619150909934004,0.034435085792161306,114.59556106757992,17.774293262439638,0.004598029870117257
0.85,2.2612297340642042,757.8116483424153,0.1620619277021194,0.03432952550308387,114.70221568909781,17.740511105009677,0.004614014419994924
0.855,2.2643880140857475,757.809120062295,0.1622082815757052,0.034224315290303585,114.80852152947662,17.706807496764874,0.004629904573467219
0.86,2.267525943934308,757.8066421733918,0.16235415234046482,0.03411945531344168,114.91447822025772,17.673182904556384,0.004645700698742474
0.865,2.270643768069084,757.8042139954985,0.1624995397770633,0.034014945693506146,115.02008543823231,17.63963777545499,0.004661403163793862
0.87,2.273741727168277,757.801834856153,0.1626444437191714,0.03391078651385703,115.1253429050912,17.606172537223546,0.004677012336327393
0.875,2.2768200581750335,757.7995040905471,0.16278886405227663,0.03380697782105526,115.23025038608272,17.572787598728894,0.004692528583754501
0.88,2.2798789943445277,757.7972210414322,0.1629328007124286,0.03370351962575846,115.33480768861413,17.539483350368727,0.004707952273163158
0.885,2.2829187652913085,757.7949850590254,0.1630762536849779,0.03360041190362119,115.43901466141021,17.50626016451212,0.004723283771288446
0.89,2.285939597033355,757.7927955009218,0.16321922300347325,0.033497654596082074,115.54287119381637,17.473118395878462,0.004738523444487687
0.895,2.2889417120379174,757.7906517320042,0.16336170874847064,0.033395247611214054,115.64637721406899,17.440058381945487,0.00475367165871309
0.9,2.2919253292669164,757.7885531243519,0.16350371104636457,0.03329319082455861,115.74953268875815,17.40708044335391,0.0047687287794850024
0.905,2.2948906642195057,757.7864990571575,0.163645230068354,0.03319148407986367,115.85233762220243,17.374184884262892,0.004783695171868838
0.91,2.297837928976682,757.7844889166379,0.16378626602930904,0.03309012718989276,115.95479205459245,17.34137199273898,0.004798571200449333
0.915,2.3007673322444386,757.782522095949,0.16392681918670757,0.032989119937183765,116.05689606147797,17.30864204112234,0.004813357229306683
0.92,2.303679079395355,757.7805979951044,0.16406688983964138,0.03288846207475831,116.15864975351356,17.2759952863682,0.004828053621994624
0.925,2.306573372511693,757.7787160208887,0.16420647832775306,0.032788153326880495,116.26005327436118,17.24343197041151,0.00484266074151661
0.93,2.3094504104265545,757.7768755867781,0.16434558503026114,0.03268819338975252,116.36110680017725,17.210952320501438,0.0048571789503044265
0.935,2.3123103887644616,757.7750761128592,0.16448421036500854,0.032588581932193716,116.46181053997864,17.17855654952774,0.004871608610197449
0.9400000000000001,2.3151534999829573,757.7733170257478,0.16462235478746606,0.03248931859635171,116.56216473312377,17.146244856362365,0.004885950082420665
0.9450000000000001,2.3179799334119684,757.7715977585112,0.1647600187898342,0.03239040299834334,116.66216964869426,17.11401742616689,0.004900203727565404
0.9500000000000001,2.320789875293348,757.7699177505909,0.1648972029001348,0.03229183472890257,116.76182558640731,17.081874430704175,0.0049143699055697815
0.9550000000000001,2.323583508820967,757.7682764477236,0.1650339076812785,0.032193613354046066,116.8611328742258,17.049816028656483,0.00492844897569857
0.96,2.326361014178401,757.7666733018675,0.16517013373023393,0.03209573841566595,116.96009186788874,17.017842365908553,0.004942441296525879
0.965,2.3291225685774877,757.765107771127,0.1653058816771621,0.031998209432147116,117.05870295066119,16.985953575847645,0.004956347225916602
0.97,2.3318683462969525,757.7635793196765,0.1654411521845441,0.031901025898989875,117.1569665320543,16.954149779658657,0.004970167121008044
0.975,2.334598518718666,757.7620874176909,0.16557594594640748,0.03180418728936159,117.25488304700843,16.922431086587935,0.004983901338194111
0.98,2.337313254364929,757.7606315412712,0.16571026368750796,0.031707693054680415,117.35245295606572,16.890797594225038,0.004997550233108307
0.985,2.340012718935822,757.7592111723732,0.1658441061625109,0.031611542625199274,117.44967674396757,16.859249388780686,0.005011114160606708
0.99,2.342697075344002,757.7578257987388,0.16597747415527192,0.03151573541051888,117.54655491885742,16.827786545331506,0.005024593474753755
0.995,2.345366483751042,757.7564749138259,0.1661103684780562,0.03142027080014451,117.6430880126834,16.796409128087905,0.005037988528806251
1.0,2.348021101603135,757.7551580167385,0.16624278997078357,0.03132514816402454,117.73927657983374,16.76511719065076,0.005051299675198144
1.0050000000000001,2.350661083664883,757.753874612162,0.1663747395003459,0.03123036685303725,117.8351211958032,16.733910776243867,0.0050645272655273
1.01,2.3532865820545705,757.752624210294,0.16650621795986684,0.03113592619951863,117.9306224582503,16.702789917966914,0.005077671650540687
1.0150000000000001,2.3558977462781563,757.7514063267791,0.16663722626801097,0.031041825517755084,118.02578098563461,16.671754639030677,0.005090733180120926
1.02,2.358494723262288,757.750220482645,0.166767765368328,0.03094806410445118,118.12059741524422,16.640804952980105,0.005103712203273846
1.025,2.3610776573883987,757.7490662042361,0.16689783622855675,0.030854641239225777,118.21507240484004,16.609940863931985,0.005116609068114882
1.03,2.3636466905251687,757.7479430231522,0.16702743983998908,0.030761556185065587,118.3092066316518,16.579162366791294,0.0051294241218571785
1.035,2.3662019620606642,757.7468504761852,0.1671565772168427,0.030668808188772302,118.40300079070025,16.54846944746321,0.005142157710800036
1.04,2.3687436089353358,757.7457881052565,0.16728524939560707,0.03057639648142912,118.49645559537755,16.517862083077986,0.0051548101803163835
1.045,2.371271765673106,757.7447554573573,0.1674134574344546,0.030484320278820233,118.58957177652694,16.487340242191333,0.0051673818748422026
1.05,2.3737865644126908,757.7437520844882,0.16754120241264214,0.030392578781857624,118.6823500814886,16.45690388498604,0.005179873137865756
1.055,2.3762881349393954,757.7427775435981,0.1676684854298977,0.030301171177018315,118.77479127420384,16.426552963482663,0.005192284311916266
1.06,2.378776604714918,757.7418313965281,0.16779530760587424,0.030210096636733474,118.86689613501972,16.39628742172491,0.005204615738554587
1.065,2.381252098907849,757.7409132099524,0.16792167007957953,0.030119354319794903,118.95866545910674,16.36610719597271,0.005216867758363148
1.07,2.3837147404243217,757.74002255532,0.16804757400880135,0.030028943371764753,119.05010005703018,16.336012214898638,0.00522904071093578
1.075,2.3861646499366933,757.7391590088006,0.16817302056959813,0.029938862925338375,119.14120075470949,16.306002399761176,0.005241134934869362
1.08,2.388601945913151,757.7383221512272,0.16829801095575816,0.02984911210072984,119.23196839112397,16.27607766458825,0.005253150767754611
1.085,2.391026744647282,757.737511568041,0.1684225463782604,0.029759690006056133,119.32240381935736,16.24623791636104,0.0052650885461668915
1.09,2.393439160285659,757.7367268492387,0.16854662806479964,0.02967059573767535,119.41250790693951,16.21648305517563,0.005276948605658856
1.095,2.39583930485673,757.7359675893177,0.16867025725926885,0.029581828380555737,119.5022815330395,16.1868129744191,0.005288731280751842
1.1,2.398227288298991,757.7352333872228,0.16879343522126494,0.02949338700862777,119.59172558933416,16.157227560937667,0.005300436904927988
1.105,2.400603218487837,757.7345238462955,0.16891616322563446,0.029405270685107673,119.68084098026021,16.12772669519043,0.005312065810623486
1.11,2.4029672012636345,757.7338385742212,0.1690384425619838,0.029317478462846495,119.76962862150113,16.098310251417722,0.0053236183292206885
1.115,2.4053193404585675,757.7331771829785,0.16916027453422525,0.02923000938465339,119.85808944021551,16.068978097795092,0.005335094791041351
1.12,2.407659737922926,757.7325392887898,0.1692816604601404,0.029142862483606518,119.94622437526421,16.039730096581092,0.005346495525340347
1.125,2.4099884935521527,757.7319245120706,0.1694026016709203,0.02905603678338072,120.0340343757364,16.010566104275036,0.0053578208602986935
1.1300000000000001,2.412305705312544,757.7313324773813,0.1695230995107466,0.02896953129854583,120.121520400693,15.981485971759371,0.005369071123017749
1.135,2.4146114692668914,757.7307628133793,0.16964315533637334,0.02888334503486426,120.20868342019821,15.952489544441546,0.005380246639513437
1.1400000000000001,2.416905879600609,757.7302151527698,0.1697627705166953,0.02879747698959868,120.2955244132203,15.923576662401791,0.005391347734710061
1.145,2.419189028646383,757.7296891322604,0.16988194643235952,0.028711926151788553,120.38204436721728,15.894747160525514,0.005402374732435336
1.1500000000000001,2.4214610069091536,757.7291843925138,0.1700006844753665,0.0286266915025339,120.4682442800691,15.866000868639105,0.005413327955415129
1.155,2.4237219030913137,757.728700578102,0.17011898604866516,0.02854177201528393,120.55412515787593,15.837337611648051,0.005424207725268048
1.16,2.425971804116367,757.728237337461,0.17023685256579182,0.028457166656093828,120.63968801498507,15.808757209659818,0.00543501436250127
1.165,2.428210795153277,757.7277943228471,0.17035428545049075,0.028372874383895064,120.72493387413454,15.78025947811465,0.0054457481865057295
1.17,2.4304389596405547,757.7273711902914,0.17047128613633983,0.028288894150761707,120.8098637656617,15.751844227912247,0.00545640951555161
1.175,2.432656379309163,757.7269675995576,0.17058785606641103,0.02820522490215216,120.89447872704916,15.723511265527891,0.005466998666784714
1.18,2.4348631342070277,757.726583214097,0.17070399669288489,0.028121865577183516,120.9787798032505,15.695260393144778,0.005477515956221559
1.185,2.437059302720383,757.7262177010093,0.1708197094767535,0.02803881510884285,121.06276804662002,15.667091408755498,0.00548796169874696
1.19,2.4392449615990626,757.7258707309954,0.17093499588741418,0.02795607242427662,121.14644451574968,15.639004106300947,0.0054983362081085065
1.195,2.4414201859756184,757.7255419783235,0.17104985740243378,0.027873636444958005,121.2298102753061,15.610998275751605,0.005508639796915809
1.2,2.443585049391287,757.7252311207799,0.17116429550712092,0.027791506086991588,121.3128663964728,15.58307370325227,0.005518872776634552
1.205,2.445739623813814,757.7249378396384,0.17127831169432314,0.02770968026125735,121.39561395657489,15.555230171190983,0.005529035457586727
1.21,2.447883979663354,757.7246618196115,0.1713919074640077,0.027628157873709164,121.47805403828647,15.527467458345924,0.005539128148944543
1.215,2.450018185830506,757.7244027488181,0.17150508432305156,0.02754693782552394,121.56018772962108,15.499785339958823,0.005549151158730375
1.22,2.452142309700478,757.7241603187393,0.1716178437848636,0.027466019013370566,121.64201612404959,15.472183587859028,0.005559104793812302
1.225,2.454256417171576,757.7239342241854,0.17173018736916176,0.027385400329568144,121.72354032042836,15.44466197054156,0.005568989359903566
1.23,2.4563605726785407,757.7237241632528,0.17184211660162177,0.02730508066233599,121.80476142197416,15.417220253291049,0.0055788051615585825
1.235,2.458454839210588,757.7235298372918,0.1719536330136624,0.027225058895946286,121.88568053599094,15.389858198255697,0.005588552502172742
1.24,2.4605392783342737,757.7233509508654,0.17206473814210582,0.027145333910965606,121.96629877441835,15.362575564560078,0.005598231683978859
1.245,2.462613950210829,757.7231872117179,0.17217543352897954,0.02706590458439553,122.04661725333827,15.335372108374617,0.0056078430080474554
1.25,2.4646789136189606,757.7230383307339,0.17228572072118184,0.026986769789910773,122.12663709248646,15.308247583033292,0.005617386774283086
