time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
4.6000000000000005,2.300874855723533,757.2762235506409,0.20495101345711164,0.0036342480797173873,145.53345601582328,4.993148285330281,0.0049811668930701426
4.605,2.30034254247906,757.2761318362052,0.2049698243414466,0.00362084766209588,145.54693159521386,4.983953360214322,0.004976102795659954
4.61,2.2998181065669634,757.2760492874659,0.20498856991230346,0.003607493788733674,145.56036242982572,4.974776925599947,0.004971037383900557
4.615,2.29930157394725,757.2759759135736,0.20500725023644137,0.003594186411572627,145.57374856818726,4.965618987357797,0.004965970691696791
4.62,2.2987929636420756,757.2759117157298,0.20502586540191228,0.0035809254674692963,145.58709007225386,4.956479543776335,0.0049609027510339
4.625,2.298292294673597,757.2758566951356,0.20504441549676808,0.00356771089328024,145.6003870039808,4.94735859314402,0.004955833593897122
4.63,2.2977995860639715,757.2758108529925,0.20506290060906068,0.0035545426258620154,145.6136394253235,4.938256133749314,0.004950763252271703
4.635,2.2973148568353543,757.2757741905017,0.20508132082684202,0.0035414206020711802,145.62684739823726,4.9291721638806765,0.004945691758142882
4.64,2.2968381260099027,757.2757467088644,0.205099676238164,0.003528344758764292,145.64001098467745,4.920106681826571,0.004940619143495903
4.6450000000000005,2.2963694126097733,757.2757284092819,0.2051179669310785,0.0035153150327979065,145.65313024659935,4.911059685875455,0.004935545440316005
4.65,2.295908735657122,757.2757192929556,0.20513619299363747,0.003502331361028586,145.6662052459584,4.902031174315793,0.004930470680588434
4.655,2.2954561140165812,757.27571936091,0.2051543545143542,0.0034893936799859754,145.67923604499993,4.893021145268886,0.004925394896254235
4.66,2.2950115628628622,757.2757286100101,0.20517245159262795,0.0034765019184872527,145.69222271281095,4.8840295929264235,0.004920318118225928
4.665,2.2945751051128638,757.2757470457909,0.20519048430515568,0.00346365602143436,145.70516530422933,4.875056519712446,0.004915240379604678
4.67,2.2941467565923936,757.2757746658393,0.2052084527493228,0.003450855919071603,145.71806388711119,4.866101920547013,0.004910161711504114
4.675,2.293726533127259,757.2758114677421,0.20522635702251482,0.003438101541643287,145.7309185293126,4.857165790350184,0.004905082145037864
4.68,2.293314450543268,757.2758574490857,0.20524419722211715,0.003425392819393717,145.74372929868971,4.848248124042016,0.004900001711319558
4.6850000000000005,2.2929105246662282,757.2759126074571,0.20526197344551528,0.0034127296825671965,145.75649626309863,4.8393489165425665,0.004894920441462824
4.69,2.2925147713219474,757.2759769404431,0.20527968579009462,0.003400112061408036,145.7692194903955,4.830468162771898,0.004889838366581293
4.695,2.292127206336233,757.2760504456304,0.20529733435324066,0.003387539886160538,145.7818990484364,4.821605857650066,0.004884755517788592
4.7,2.2917478455348923,757.2761331206057,0.20531491923233883,0.003375013087069008,145.79453500507748,4.812761996097131,0.004879671926198349
4.705,2.291376704583389,757.2762249627796,0.2053324405252178,0.003362531594063746,145.8071274284525,4.803936572869258,0.004874587622878566
4.71,2.2910137953878826,757.276325965416,0.2053498983401887,0.0033500953296482796,145.8196763932643,4.795129578860828,0.004869502637834614
4.715,2.2906591377322365,757.2764361304123,0.20536729276378046,0.0033377042317591517,145.83218196059852,4.786341013027764,0.004864417003330818
4.72,2.2903127441838547,757.2765554517495,0.20538462390238096,0.003325358224262901,145.8446442039949,4.777570866972062,0.0048593307495795575
4.7250000000000005,2.2899746273101425,757.276683923409,0.2054018918623781,0.0033130572310260645,145.85706319699324,4.768819132295717,0.004854243906793216
4.73,2.289644799678503,757.2768215393721,0.20541909675015976,0.0033008011759151855,145.86943901313327,4.760085800600727,0.004849156505184175
4.735,2.289323273856342,757.2769682936201,0.2054362386721139,0.0032885899827968007,145.88177172595482,4.751370863489086,0.0048440685749648145
4.74,2.2890100624110628,757.2771241801344,0.20545331773462847,0.00327642357553745,145.89406140899763,4.74267431256279,0.004838980146347517
4.745,2.2887051779100704,757.2772891928961,0.20547033404409132,0.0032643018780036713,145.90630813580145,4.733996139423835,0.0048338912495446635
4.75,2.288408632920769,757.2774633258866,0.20548728770689037,0.0032522248140620046,145.9185119799061,4.725336335674215,0.004828801914768636
4.755,2.2881204398480293,757.2776465729127,0.20550417882983396,0.0032401923072811335,145.9306730151134,4.716694892756799,0.004823712172184848
4.76,2.2878406072828192,757.2778389236631,0.20552100752970015,0.0032282042741664727,145.94279132144612,4.708071798356185,0.004818622050864215
4.765,2.2875691517983423,757.2780403763892,0.2055377739026275,0.0032162606458462344,145.95486696609532,4.699467047974533,0.0048135315822018495
4.7700000000000005,2.2873060826543568,757.2782509214901,0.2055544780635801,0.0032043613401113607,145.96690002800116,4.690880629977182,0.004808440795481036
4.775,2.287051409110622,757.2784705493651,0.20557112012752193,0.0031925062747528,145.97889058610386,4.682312532729473,0.004803349719985059
4.78,2.2868051404268974,757.2786992504133,0.20558770020941713,0.0031806953675614937,145.99083871934357,4.673762744596742,0.004798258384997203
4.785,2.2865672858629416,757.2789370150341,0.2056042184242297,0.0031689285363283863,146.00274450666043,4.665231253944327,0.004793166819800752
4.79,2.2863378546785134,757.2791838336266,0.20562067488692373,0.003157205698844422,146.01460802699464,4.656718049137568,0.004788075053678991
4.795,2.2861168561333725,757.2794396965901,0.20563706971246323,0.003145526772900545,146.0264293592863,4.648223118541804,0.004782983115915204
4.8,2.2859042994872776,757.2797045943238,0.2056534030158123,0.0031338916762876983,146.03820858247568,4.639746450522371,0.0047778910357926755
4.805,2.285700193835904,757.2799785170542,0.2056696749123286,0.0031223003265180025,146.04994577574666,4.631288033291615,0.004772798842546506
4.8100000000000005,2.2855045444214297,757.280261450936,0.20568588552672898,0.0031107526344731668,146.06164102408837,4.622847851439981,0.004767706564288117
4.815,2.285317364541392,757.2805533905807,0.20570203496443112,0.0030992485247072973,146.07329440057953,4.614425897064645,0.004762614231512366
4.82,2.285138660111674,757.2808543228431,0.20571812334846368,0.0030877879092984597,146.0849059892182,4.606022155404422,0.0047575218725477925
4.825,2.2849684370481596,757.2811642345779,0.2057341508018553,0.003076370700324722,146.09647587400252,4.597636611698129,0.004752429515722939
4.83,2.284806701266732,757.2814831126395,0.20575011744763466,0.0030649968098641514,146.10800413893054,4.589269251184583,0.004747337189366347
4.835,2.284653458683274,757.2818109438829,0.20576602340883046,0.0030536661499948156,146.11949086800033,4.580920059102601,0.0047422449218065595
4.84,2.2845087152136694,757.2821477151626,0.20578186880847132,0.0030423786327947824,146.13093614521,4.572589020690999,0.004737152741372117
4.845,2.2843724767738016,757.2824934133333,0.20579765376958595,0.0030311341703421193,146.14234005455765,4.564276121188593,0.004732060676391562
4.8500000000000005,2.2842447492795537,757.2828480252497,0.205813378415203,0.0030199326747148924,146.15370268004136,4.555981345834199,0.004726968755193437
4.855,2.2841255384818213,757.2832115375966,0.20582904286871437,0.00300877405773386,146.16502410588222,4.547704679721007,0.004721877006057019
4.86,2.2840148462535743,757.283583933048,0.20584464726217616,0.0029976582250823944,146.17630442163264,4.539446104486274,0.00471678545611184
4.865,2.2839126825645586,757.2839652025974,0.20586019170985492,0.002986585095045387,146.18754370597162,4.531205608903426,0.00471169413492326
4.87,2.283819049963712,757.2843553296062,0.20587567634225817,0.002975554574403482,146.1987420475611,4.522983175220923,0.004706603069842006
4.875,2.2837339509999715,757.2847542974362,0.20589110128989344,0.0029645665699373235,146.209899535063,4.514778785687222,0.0047015122882188036
4.88,2.283657388222274,757.2851620894488,0.2059064666832682,0.0029536209884275565,146.2210162571392,4.5065924225507805,0.00469642181740438
4.885,2.283589364179558,757.2855786890059,0.20592177265289002,0.0029427177366548258,146.23209230245175,4.498424068060057,0.004691331684749464
4.89,2.2835298814207596,757.2860040794689,0.20593701932926636,0.002931856721399775,146.24312775966246,4.490273704463511,0.004686241917604781
4.8950000000000005,2.283478942494817,757.2864382441994,0.2059522068429048,0.002921037849443048,146.25412271743332,4.4821413140095965,0.0046811525433210575
4.9,2.283436549950667,757.2868811665593,0.2059673353243128,0.002910261027565293,146.26507726442622,4.474026878946775,0.004676063589249022
4.905,2.2834027061720046,757.2873328297436,0.20598240490432793,0.002899526162313412,146.27599148950338,4.465930381386314,0.004670975082689205
4.91,2.2833774096554365,757.2877932130142,0.20599741572168578,0.0028888331546403838,146.28686548633567,4.457851800175539,0.00466588704976979
4.915,2.283360667003887,757.288262303781,0.20601236789898256,0.0028781819169300944,146.297699338853,4.4497911208754255,0.004660799519099653
4.92,2.2833524773895317,757.288740081978,0.20602726157355633,0.0028675723511256473,146.30849313994358,4.441748322903263,0.004655712517031521
4.925,2.2833528399845466,757.2892265275387,0.20604209688274513,0.0028570043591701444,146.31924698249566,4.43372338567634,0.004650626069918123
4.93,2.283361753961108,757.2897216203975,0.20605687396388706,0.002846477843006689,146.3299609593974,4.4257162886119445,0.004645540204112185
4.9350000000000005,2.2833792184913917,757.2902253404878,0.20607159295432012,0.002835992704578381,146.3406351635371,4.417727011127364,0.004640454945966435
4.94,2.2834052327475742,757.2907376677438,0.20608625399138236,0.0028255488458283277,146.35126968780287,4.40975553263989,0.004635370321833602
4.945,2.2834397959018307,757.2912585820992,0.2061008572124119,0.002815146168699629,146.36186462508303,4.40180183256681,0.004630286358066413
4.95,2.283482907126338,757.2917880634881,0.20611540275474674,0.002804784575135388,146.37242006826574,4.393865890325412,0.004625203081017596
4.955,2.283534565428426,757.2923260916816,0.20612989075601942,0.002794463966870173,146.38293611041524,4.385947685205141,0.0046201205169889145
4.96,2.283594765934483,757.2928726426113,0.20614432136093763,0.0027841842406284402,146.39341284884298,4.378047193445691,0.004615038691090923
4.965,2.283663511854826,757.2934277001528,0.20615869469983028,0.002773945303316482,146.40385037232613,4.370164397534121,0.004609957630951667
4.97,2.2837407989883527,757.293991240891,0.20617301091616724,0.002763747052535557,146.41424877750669,4.362299274235539,0.004604877361908836
4.9750000000000005,2.2838266231339603,757.294563241411,0.20618727015341834,0.002753589385886922,146.4246081610266,4.354451800315046,0.00459979790930012
4.98,2.283920980090547,757.2951436782976,0.20620147255505344,0.0027434722009718397,146.4349286195279,4.3466219525377525,0.004594719298463211
4.985,2.28402386565701,757.2957325281358,0.20621561826454235,0.0027333953953915667,146.44521024965255,4.338809707668761,0.004589641554735802
4.99,2.284135275632247,757.2963297675104,0.20622970742535496,0.0027233588667473618,146.4554531480425,4.331015042473177,0.00458456470345558
4.995,2.284255205815155,757.2969353730066,0.20624374018096103,0.002713362512640484,146.46565741133975,4.323237933716104,0.004579488769960238
5.0,2.284383652004632,757.2975493212092,0.20625771667483048,0.0027034062306721916,146.47582313618628,4.3154783581626495,0.004574413779587468
5.005,2.2845206098357758,757.2981715885455,0.2062716370506904,0.0026934899182616124,146.4859504193747,4.307736292460156,0.004569339757623398
5.01,2.284666071084177,757.2988021477104,0.20628550145847752,0.00268361346843178,146.49603936135466,4.300011710438627,0.00456426672814805
5.015,2.284820035555118,757.2994409791089,0.206299310035591,0.0026737767830813603,146.50609005530129,4.292304591673862,0.004559194717787252
5.0200000000000005,2.2849824956909877,757.3000880560692,0.20631306293089555,0.002663979755992557,146.51610260111138,4.28461491047418,0.00455412375084997
5.025,2.285153443934176,757.3007433519191,0.20632676029325592,0.0026542222809475794,146.52607709868187,4.276942641147908,0.0045490538516451675
5.03,2.2853328727270714,757.3014068399867,0.20634040227153685,0.0026445042517286308,146.53601364790956,4.269287758003366,0.004543985044481808
5.035,2.285520774512064,757.3020784936001,0.206353989014603,0.0026348255621179172,146.54591234869136,4.261650235348877,0.004538917353668856
5.04,2.285717141731542,757.302758286087,0.20636752067131914,0.002625186105897644,146.55577330092407,4.254030047492763,0.004533850803515276
5.045,2.285921966827895,757.3034461907758,0.20638099739054994,0.0026155857768500167,146.56559660450463,4.246427168743345,0.00452878541833003
5.05,2.286135242243513,757.3041421809943,0.20639441932116015,0.002606024468757241,146.57538235932984,4.238841573408947,0.004523721222422083
5.055,2.2863569602586757,757.304846229918,0.20640778661223347,0.002596502075246566,146.5851306654211,4.231273235690775,0.0045186582400484196
5.0600000000000005,2.286587109330798,757.3055583071132,0.20642109941816925,0.0025870184861833167,146.59484162584818,4.22372212721928,0.004513596494249116
5.065,2.286825685861112,757.306278389591,0.2064343578827215,0.002577573598966089,146.60451533769773,4.216188224842391,0.004508536010629653
5.07,2.2870726789654916,757.3070064475274,0.20644756215938692,0.002568167304099267,146.6141519036049,4.208671500620001,0.0045034768124600656
5.075,2.2873280777598133,757.3077424510983,0.20646071240166222,0.002558799492087236,146.6237514262047,4.2011719266120116,0.004498418923010389
5.08,2.287591871359952,757.3084863704796,0.2064738087630441,0.0025494700534343813,146.63331400813234,4.19368947487832,0.004493362365550661
5.085,2.287864048881783,757.3092381758471,0.20648685139702924,0.0025401788786450883,146.64283975202287,4.186224117478823,0.004488307163350918
5.09,2.2881445994411815,757.3099978373767,0.2064998404571143,0.0025309258582237423,146.65232876051138,4.178775826473419,0.004483253339681196
5.095,2.288433512154023,757.3107653252443,0.20651277609679605,0.0025217108826747284,146.66178113623303,4.171344573922008,0.004478200917811531
5.1000000000000005,2.2887307761361826,757.3115406096259,0.20652565846957113,0.00251253384250243,146.67119698182287,4.163930331884485,0.0044731499210119595
5.105,2.2890363803437572,757.3123236605508,0.2065384877291164,0.002503394628083816,146.68057640001416,4.1565330723246765,0.004468100372500299
5.11,2.2893503099616823,757.3131144445757,0.2065512640335158,0.0024942931266785226,146.6899194959709,4.149152764892382,0.004463052294270855
5.115,2.289672558001532,757.3139129354087,0.20656398753212266,0.0024852292317210996,146.69922637017729,4.1417893839082325,0.004458005710894065
5.12,2.2900031102957707,757.3147191001906,0.2065766583822885,0.0024762028309893874,146.7084971274806,4.134442899401561,0.004452960644594409
5.125,2.2903419526768625,757.3155329060626,0.20658927674136499,0.002467213812261226,146.71773187272822,4.127113281401704,0.004447917117596372
5.13,2.2906890709772716,757.3163543201655,0.2066018427667037,0.002458262063314455,146.72693071076742,4.1198004999379965,0.004442875152124436
5.135,2.291044451029462,757.3171833096404,0.2066143566156563,0.0024493474719269144,146.73609374644556,4.112504525039773,0.004437834770403084
5.14,2.291408078665898,757.3180198416284,0.20662681844557437,0.0024404699258764443,146.74522108460994,4.105225326736369,0.004432795994656799
5.1450000000000005,2.291779939719044,757.3188638832702,0.2066392284138095,0.0024316293129408835,146.75431283010792,4.09796287505712,0.004427758847110065
5.15,2.292160020021364,757.3197154017071,0.20665158667771336,0.0024228255208980747,146.7633690877868,4.09071714003136,0.004422723349987364
5.155,2.292548305248504,757.3205743639401,0.2066638933947789,0.002414058437425943,146.77238996256574,4.083488091603618,0.004417689525460898
5.16,2.2929447773715155,757.3214407336479,0.20667614872599588,0.0024053279477308843,146.7813755611774,4.076275697667365,0.0044126573944769645
5.165,2.2933494260400633,757.3223144813387,0.20668835282553394,0.002396633941838876,146.79032598697066,4.0690799302300755,0.004407626980559871
5.17,2.293762233859243,757.3231955712475,0.2067005058538196,0.00238797630535454,146.79924134647754,4.061900757514504,0.004402598304885522
5.175,2.2941831834341526,757.3240839676097,0.2067126079712794,0.0023793549238824963,146.80812174623028,4.054738147743403,0.004397571388629828
5.18,2.294612257369888,757.3249796346606,0.20672465933833997,0.0023707696830273664,146.81696729276095,4.047592069139527,0.004392546252968696
5.1850000000000005,2.2950494382715463,757.3258825366355,0.20673666011542782,0.0023622204683937703,146.82577809260172,4.040462489925625,0.004387522919078033
5.19,2.2954947087442235,757.3267926377696,0.2067486104629695,0.0023537071655863316,146.83455425228473,4.0333493783244565,0.004382501408133747
5.195,2.2959480513930175,757.3277099022981,0.20676051054139158,0.00234522966020967,146.8432958783421,4.02625270255877,0.004377481741311746
5.2,2.296409448823024,757.3286342944565,0.20677236051112063,0.002336787837868406,146.85200307730594,4.01917243085132,0.004372463939787938
5.205,2.2968788834861,757.3295657783473,0.20678416053268636,0.00232838158409437,146.86067595575446,4.012108531351388,0.004367448024686063
5.21,2.2973563342106798,757.330504314914,0.20679591076921536,0.0023200107825862813,146.86931462147092,4.0050609704226545,0.004362434015905734
5.215,2.297841787325512,757.3314498715806,0.20680761137889542,0.0023116753205276812,146.8779191801259,3.998029717983526,0.0043574219359177315
5.22,2.2983352222770908,757.3324024098172,0.20681926252445573,0.0023033750818979085,146.88648973941503,3.9910147406770276,0.0043524118048499484
5.2250000000000005,2.2988366185119102,757.3333618910939,0.2068308643686254,0.0022951099506763003,146.89502640703387,3.9840160051461875,0.004347403642830275
5.23,2.299345955476465,757.334328276881,0.2068424170741335,0.0022868798108421984,146.9035292906781,3.9770334780340346,0.004342397469986605
5.235,2.299863212617249,757.3353015286485,0.20685392080370915,0.0022786845463749397,146.91199849804335,3.970067125983596,0.004337393306446828
5.24,2.3003883693807574,757.3362816078669,0.20686537572008146,0.002270524041253862,146.9204341368252,3.9631169156378983,0.004332391172338838
5.245,2.3009214052134848,757.3372684760061,0.20687678198597953,0.0022623981794583055,146.9288363147193,3.9561828136399697,0.004327391087790525
5.25,2.3014622995619245,757.3382620945363,0.2068881397641325,0.002254306844967608,146.93720513942125,3.949264786632838,0.004322393072929782
5.255,2.302011031723514,757.3392624248027,0.20689944921733536,0.0022462499217147255,146.9455407186477,3.942362801197316,0.00431739714783262
5.26,2.3025675774677232,757.3402694251672,0.2069107105101014,0.002238227292422774,146.95384316072878,3.9354768223930727,0.004312403331356767
5.265,2.30313191985647,757.3412830600978,0.2069219238038355,0.002230238842001316,146.96211257311228,3.9286068182799077,0.004307411644915809
5.2700000000000005,2.303704035258864,757.342303288451,0.2069330892628141,0.002222284453340175,146.97034906414888,3.921752754147806,0.004302422107593691
5.275,2.3042839000440134,757.3433300690832,0.20694420705131347,0.002214364009329178,146.9785527421893,3.9149145952867577,0.004297434738474361
5.28,2.304871490581028,757.3443633608512,0.2069552773336101,0.0022064773928581484,146.9867237155842,3.9080923069867466,0.0042924495566417625
5.285,2.305466783239017,757.3454031226113,0.2069663002739803,0.002198624486816912,146.9948620926843,3.9012858545377593,0.004287466581179841
5.29,2.3060697543870896,757.3464493132201,0.20697727603670044,0.0021908051740952925,147.00296798184024,3.894495203229783,0.004282485831172543
5.295,2.306680380394355,757.3475018915343,0.20698820478604696,0.002183019337583115,147.01104149140278,3.8877203183528026,0.004277507325703813
5.3,2.3072986376299234,757.3485608164104,0.20699908668629616,0.002175266860170205,147.01908272972258,3.8809611651968057,0.004272531083857595
5.305,2.307924502318614,757.3496260465879,0.20700992190175457,0.002167547624725418,147.02709180514736,3.8742177090006122,0.004267557124666412
5.3100000000000005,2.3085579472666486,757.3506975380112,0.20702071059759927,0.002159861513508986,147.03506882607053,3.867489913742144,0.004262585465954258
5.315,2.3091989523360765,757.3517752523317,0.2070314529376586,0.0021522084097195054,147.04301390117877,3.8607777458560575,0.004257616128077561
5.32,2.309847490911972,757.3528591459539,0.2070421490870265,0.0021445881956748615,147.05092713898844,3.854081169503006,0.004252649129083783
5.325,2.3105035363794086,757.3539491752827,0.20705279921079697,0.0021370007536929414,147.05880864801586,3.847400148843644,0.004247684487020389
5.33,2.3111670621234612,757.3550452967227,0.20706340347406396,0.002129445966091632,147.06665853677737,3.8407346480386257,0.004242722219934844
5.335,2.3118380415292044,757.3561474666786,0.20707396204192147,0.002121923715188821,147.07447691378934,3.8340846312486065,0.004237762345874609
5.34,2.3125164479817117,757.3572556415553,0.20708447507946345,0.002114433883302395,147.0822638875681,3.8274500626342407,0.004232804882887152
5.345,2.3132022548660576,757.3583697777573,0.20709494275178392,0.0021069763527502413,147.09001956663,3.820830906356183,0.004227849849019935
5.3500000000000005,2.3138954355673165,757.3594898316893,0.20710536522397677,0.0020995510058502455,147.09774405949136,3.8142271265750867,0.004222897262320421
5.355,2.3145959633316124,757.3606157596475,0.20711574266113206,0.002092157724923501,147.1054374746429,3.807638687411162,0.004217947140785264
5.36,2.3153038081093182,757.361747515332,0.20712607522840223,0.0020847963922557026,147.11309992008296,3.801065551976905,0.004212999501216084
5.365,2.3160189466421888,757.3628850577282,0.207136363091263,0.0020774668898849717,147.12073150521212,3.7945076853150734,0.004208054362915801
5.37,2.31674134943638,757.3640283409607,0.2071466064149291,0.0020701691000514317,147.1283323382472,3.787965050675206,0.004203111742906107
5.375,2.3174709869980474,757.3651773191534,0.20715680536461548,0.002062902904995204,147.13590252740508,3.7814376113068398,0.00419817165820869
5.38,2.318207829833347,757.3663319464308,0.20716696010553695,0.002055668186956412,147.14344218090258,3.774925330459514,0.004193234125845244
5.385,2.318951848448434,757.3674921769172,0.2071770708029084,0.002048464828175177,147.1509514069566,3.768428171382766,0.004188299162837456
5.39,2.319703013349464,757.3686579647367,0.20718713762194466,0.0020412927108916226,147.15843031378395,3.761946097326134,0.004183366786207018
5.3950000000000005,2.3204612950425934,757.3698292640137,0.20719716072786057,0.00203415171734587,147.16587900960153,3.7554790715391544,0.00417843701297562
5.4,2.321226664033977,757.3710060288726,0.207207140285871,0.0020270417297780434,147.17329760262612,3.749027057271369,0.004173509860164952
5.405,2.3219990906967074,757.3721882133377,0.20721707646115478,0.0020199626304541964,147.1806862010279,3.7425900177421543,0.004168585344746651
5.41,2.322778542243966,757.3733757690469,0.2072269694181914,0.0020129143021452795,147.18804491198108,3.7361679154068117,0.004163663482514325
5.415,2.3235649923890964,757.3745686524813,0.20723681932335433,0.0020058966262606545,147.19537384509493,3.7297607141463227,0.004158744291724555
5.42,2.324358408875804,757.3757668156652,0.20724662634132165,0.0019989094854290894,147.2026731078504,3.723368376509621,0.004153827788387023
5.425,2.3251587594477945,757.3769702106227,0.20725639063677145,0.001991952762279351,147.20994280772834,3.716990865045639,0.004148913988511408
5.43,2.3259660118487733,757.3781787893784,0.20726611237438192,0.001985026339440207,147.21718305220972,3.710628142303311,0.004144002908107392
5.4350000000000005,2.3267801338224468,757.3793925039561,0.2072757917188311,0.0019781300995404226,147.22439394877546,3.7042801708315696,0.004139094563184655
5.44,2.3276010931125195,757.3806113063802,0.20728542883479711,0.001971263925208768,147.23157560490645,3.697946913179349,0.0041341889697528765
5.445,2.3284288574626983,757.381835148675,0.2072950238869581,0.001964427699074009,147.23872812808366,3.6916283318955827,0.0041292861438217395
5.45,2.3292633946166883,757.3830639828647,0.20730457703999217,0.001957621303764913,147.245851625788,3.685324389529203,0.004124386101400923
5.455,2.3301046721915437,757.3842977608833,0.2073140884585116,0.0019508446219573044,147.2529462054342,3.6790350486087555,0.004119488858450947
5.46,2.3309526547927097,757.3855364324961,0.20732355830571964,0.0019440975373353027,147.26001197297649,3.672760271130681,0.004114594429774559
5.465,2.3318073132089387,757.3867799518512,0.20733298674817185,0.0019373799311870295,147.26704903775263,3.6665000200385407,0.0041097028325925156
5.47,2.332668612548848,757.3880282690611,0.20734237394939609,0.0019306916869650406,147.27405750610347,3.6602542573815917,0.004104814081919095
5.4750000000000005,2.3335365179210568,757.3892813342391,0.20735172007292013,0.0019240326881218906,147.28103748436985,3.654022945209089,0.004099928192768575
5.48,2.3344109944341827,757.3905390974978,0.20736102528227177,0.0019174028181101377,147.28798907889256,3.6478060455702903,0.004095045180155234
5.485,2.3352920071968444,757.3918015089502,0.2073702897409788,0.0019108019603823363,147.29491239601245,3.6416035205144506,0.004090165059093351
5.49,2.33617952131766,757.3930685187091,0.207379513612569,0.0019042299983910427,147.30180754207035,3.6354153320908265,0.004085287844597204
5.495,2.3370735019052478,757.3943400768875,0.20738869706057025,0.0018976868155888124,147.3086746234071,3.629241442348673,0.0040804135516810695
5.5,2.3379739140682263,757.3956161335981,0.20739784024851027,0.001891172295428201,147.31551374636345,3.6230818133372478,0.004075542195359228
5.505,2.3388807227954733,757.3968966388734,0.2074069433398237,0.0018846863214282265,147.32232501719653,3.6169364070945997,0.004070673790597813
5.51,2.3397938902244397,757.398181540804,0.20741600649588243,0.0018782287785797387,147.32910854027978,3.6108051853452787,0.004065808351228415
5.515,2.3407133843346357,757.3994707913847,0.20742502988274922,0.0018717995485284212,147.33586442422927,3.604688110311727,0.004060945893449634
5.5200000000000005,2.3416391677373483,757.4007643390134,0.20743401366223577,0.0018653985159518406,147.3425927738766,3.598585143733318,0.0040560864312995625
5.525,2.342571203043862,757.4020621320878,0.20744295799615373,0.0018590255655275662,147.34929369405324,3.5924962473494286,0.004051229978816293
5.53,2.343509452865464,757.4033641190057,0.20745186304631483,0.0018526805819331648,147.3559672895908,3.5864213828994327,0.004046376550037919
5.535,2.3444538798134396,757.4046702481645,0.20746072897453074,0.0018463634498462039,147.3626136653208,3.580360512122706,0.004041526159002532
5.54,2.345404446499075,757.4059804679622,0.20746955594261318,0.0018400740539442507,147.36923292607477,3.5743135967586217,0.004036678819748225
5.545,2.3463611155336563,757.4072947267964,0.20747834411237384,0.0018338122789048727,147.3758251766843,3.568280598546556,0.00403183454631309
5.55,2.3473238495284687,757.4086129730649,0.2074870936456244,0.0018275780094056376,147.38239052198085,3.562261479225883,0.004026993352735222
5.555,2.3482926109824422,757.4099351550948,0.2074958047040586,0.0018213711302081793,147.38892906669648,3.5562562005333165,0.0040221552530056975
5.5600000000000005,2.3492673597145033,757.4112612195063,0.2075044774467127,0.0018151915279676063,147.39544091330043,3.550264724095967,0.004017320260006953
5.565,2.350248061021356,757.4125911163301,0.20751311203852707,0.00180903908513364,147.4019261692703,3.5442870116214498,0.004012488388932035
5.57,2.351234675164558,757.4139247924517,0.20752170863908187,0.001802913687974317,147.408384937596,3.5383230247167075,0.004007659652864428
5.575,2.3522271624056668,757.4152621947567,0.20753026740795735,0.0017968152227576752,147.4148173212675,3.5323727249886843,0.004002834064887615
5.58,2.3532254830062405,757.4166032701306,0.20753878850473365,0.001790743575751753,147.42122342327468,3.526436074044324,0.003998011638085078
5.585,2.354229597227836,757.417947965459,0.20754727208899099,0.001784698633224588,147.42760334660753,3.52051303349057,0.003993192385540304
5.59,2.355239465332012,757.4192962276272,0.20755571832030956,0.0017786802814442183,147.43395719425595,3.5146035649343665,0.0039883763203367745
5.595,2.356255047580326,757.420648003521,0.20756412735826957,0.0017726884066786822,147.4402850692099,3.5087076299826574,0.003983563455557974
5.6000000000000005,2.3572763042343357,757.4220032400258,0.20757249936245117,0.0017667228951960161,147.44658707445927,3.5028251902423855,0.003978753804287386
5.605,2.3583031954510676,757.423361883967,0.20758083449229436,0.00176078363336409,147.45286331288068,3.4969562073257023,0.003973947379562709
5.61,2.3593356788895448,757.424723880704,0.2075891329040478,0.001754870509822838,147.4591138847536,3.491100642923394,0.003969144193341273
5.615,2.360373717300676,757.4260891785001,0.20759739476094918,0.001748983408237432,147.46533889603666,3.4852584584229334,0.00396434425982986
5.62,2.3614172687531614,757.4274577229374,0.20760562021988377,0.001743122216794994,147.4715384475838,3.4794296154630446,0.003959547591181021
5.625,2.362466291315704,757.4288294595983,0.20761380943773675,0.0017372868236826447,147.47771264024905,3.473614075682451,0.003954754199547308
5.63,2.3635207430570038,757.430204334065,0.20762196257139334,0.0017314771170875059,147.48386157488628,3.4678118007198755,0.003949964097081275
5.635,2.3645805820457633,757.4315822919198,0.20763007977773876,0.0017256929851966983,147.48998535234952,3.4620227522140428,0.003945177295935472
5.64,2.365645766350684,757.432963278745,0.20763816121365827,0.001719934316197344,147.4960840734927,3.456246891803676,0.003940393808262453
5.6450000000000005,2.366716254040467,757.4343472401229,0.20764620703603706,0.0017142009982765625,147.50215783916983,3.4504841811274973,0.003935613646214768
5.65,2.3677920031838138,757.4357341216356,0.20765421740176035,0.0017084929196214777,147.5082067502348,3.4447345818242323,0.003930836821944971
5.655,2.3688729717531336,757.437123868816,0.2076621924675535,0.0017028099685329533,147.51423090741633,3.4389980555449786,0.003926063347561143
5.66,2.369959115414683,757.438516425978,0.2076701323864778,0.0016971520359191044,147.520230408557,3.43327456419144,0.0039212932341213275
5.665,2.3710503945206263,757.4399117398206,0.2076780373195403,0.0016915190070350412,147.5262053577542,3.42756406901279,0.003916526494867767
